Visit_ID,Guest_ID,Visitor,spot,title
5090,5090,Hr. Becker f. 4. von Glarus,Glarus,Glarus
5091,5091,Haubrun. Tscharner von Chur.,Chur,Chur
5092,5092,"Steiger von Oberglatt,",Oberglatt,Oberglatt ZH
5097,5097,2 Landl.    2 Handw.,Landl,Landl
5101,5101,Jacob Höp'l von Wengi f. 2.,Wengi,Wengi
5102,5102,2 Landl.,Landl,Landl
5105,5105,Musli de Turin.,Turin,Turin
5106,5106,"Gilbert de Metz,",Metz,Metz
5108,5108,Kurtz von Colmar.,Colmar,Colmar
5111,5111,von Bern'                      y Schwaben.,Bern,Bern
5113,5113,Remonda. Hr. Amyot de Grenoble.,Grenoble,Grenoble
5119,5119,3 Handw.    2 Landl.    16 Schwaben.,Landl,Landl
5120,5120,Hr. Lieutenant Pfister von Klingnau.,Klingnau,Klingnau
5121,5121,Stadtly von Schaffhausen.,Schaffhausen,Schaffhausen
5122,5122,3 Handw.    6 Landl.    10 Schwaben.,Landl,Landl
5127,5127,Elisabeth Zenn von Baaden.,Zenn,Zenn
5128,5128,6 Schwaben.    3 Landl.,Landl,Landl
5130,5130,Jgh. Wildin von St. Gallen.,St. Gallen,St. Gallen
5133,5133,Hr. Walcher f. z. von Glarus.,Glarus,Glarus
5135,5135,Domq. Käly von Einsidlen.,Käly,Kaly
5136,5136,Steiger von Oberglatt.,Oberglatt,Oberglatt ZH
5141,5141,2 Handw.    3 Landl,Landl,Landl
5144,5144,7 Landl.    2 Handw,Landl,Landl
5146,5146,Mufti de Turin.,Turin,Turin
5147,5147,Gilbert de Metz.,Metz,Metz
5149,5149,Kurtz von Colmar.,Colmar,Colmar
5155,5155,Amermiller Feld-Prediger in Piemont. Dienften.,Piemont,Piemont
5156,5156,Zölplj von Zurzach.,Zurzach,Bad Zurzach
5158,5158,Vincent Müller von Schmerikon f. 2.,Schmerikon,Schmerikon
5160,5160,2 Landl. 5 Handw.,Landl,Landl
5161,5161,Hr. Staudlj von Schaffhausen.,Schaffhausen,Schaffhausen
5166,5166,Ein Postillion von Waldshut.,Waldshut,Waldshut-Tiengen
5167,5167,Hr. Jacob Fried. Baltas von Bietigheim f. 5. Mufi.,Bietigheim,Bietigheim
5169,5169,4 Landl.,Landl,Landl
5170,5170,Hr. Samuel Wild f. 2. von Glarus,Glarus,Kanton Glarus
5171,5171,5 Landl. 24 Pilgcr.,Landl,Landl
5180,5180,2 Landl.,Landl,Landl
5183,5183,Musi de Turin.,Turin,Turin
5184,5184,Gilbert de Metz.,Metz,Metz
5185,5185,Kurtz von Colmar.,Colmar,Colmar
5187,5187,Quartier-Hauptm. Amann von Ermatingen.,Ermatingen,Ermatingen
5188,5188,Quartier-Schreiber Brenner von Weinfelden.,Brenner,Brennerpass
5192,5192,Heunecart de Paris.,Paris,Paris
5206,5206,2 Landl. 1 Pilger. 3 Handw.,Landl,Landl
5208,5208,2 Landl.,Landl,Landl
5212,5212,2 Landl.,Landl,Landl
5214,5214,Anton Leutold von Hitzkirch f. 2.,Hitzkirch,Hitzkirch
5216,5216,Mufli de Turin.,Turin,Turin
5217,5217,Gilbert de Metz.,Metz,Metz
5218,5218,Kurtz von Colmar.,Colmar,Colmar
5220,5220,Hennecart de Paris.,Paris,Paris
5222,5222,Straub von St. Gallen.,St. Gallen,St. Gallen
5223,5223,Sayler von Schaffhausen.,Schaffhausen,Schaffhausen
5224,5224,Rabal Citronen-händler von Dietikon.,Dietikon,Dietikon
5227,5227,2 Landl. 9 Handw.,Landl,Landl
5232,5232,Kirchenschlager von Winterthur.,Winterthur,Winterthur
5233,5233,3 Handw. 3 Landl,Landl,Landl
5239,5239,2 Landl. 3 Handw.,Landl,Landl
5240,5240,2 Landl. 1 Pilger. 3 Handw.,Landl,Landl
5242,5242,2 Landl. 3 Handw.,Landl,Landl
5243,5243,4 Landl.,Landl,Landl
5247,5247,Baron v. Blanc Kayf. Landv. v. Rottenburg f. 2.,Rottenburg,Rottenburg am Neckar
5249,5249,Eikels-kamp von Barmen.,kamp,Kamp-Lintfort
5250,5250,Steiner von Winterthur.,Winterthur,Winterthur
5252,5252,Mufti de Turin.,Turin,Turin
5253,5253,"Gilbert de Metz,",Metz,Metz
5254,5254,Kurtz von Colmar.,Colmar,Colmar
5255,5255,Hennecart de Paris.,Paris,Paris
5257,5257,Straub von St. Gallen.,St. Gallen,St. Gallen
5258,5258,Veronetta de Genua.,Genua,Genua
5260,5260,Rabal Citronen-händler von Dietikon.,Dietikon,Dietikon
5265,5265,Mr. André Caffatj de Mylau.,Mylau,Mylau
5268,5268,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
5272,5272,4 Landl. 3 Handw.,Landl,Landl
5273,5273,Hr. Rietter von Winterthur.,Winterthur,Winterthur
5278,5278,3 Landl.,Landl,Landl
5280,5280,Hr. Land-Amann Gattschet von Frauenfeld f. 7.,Frauenfeld,Frauenfeld
5281,5281,Brunet de Lyon.,Lyon,Lyon
5283,5283,Eikels-kamp von Barmen.,kamp,Kamp-Lintfort
5285,5285,Musli de Turin.,Turin,Turin
5286,5286,Gilbert de Metz.,Metz,Metz
5287,5287,Kurtz von Colmar.,Colmar,Colmar
5288,5288,Vermetta de Genua.,Genua,Genua
5289,5289,Soyez de Paris.,Paris,Paris
5290,5290,Hoguer de Versailles.,Versailles,Versailles
5291,5291,Dole de Grenoble.,Dole,Dole
5293,5293,Blœttl. Hr. Dippeler von Bern.,Bern,Bern
5295,5295,4 Schwaben 2 Landl. 5 Handw.,Landl,Landl
5299,5299,Mogitz von Granen.,Granen,Grañén
5300,5300,Math. Gaumann von Feldkirch.,Feldkirch,Feldkirch
5302,5302,5 Landl. 1 Handw.,Landl,Landl
5304,5304,2 Landl. 4 Handw. 2 Schw.,Landl,Landl
5308,5308,Ein Kutscher von Winterthur. 5 Pilger.,Winterthur,Winterthur
5314,5314,1 Handw. 5 Landl,Landl,Landl
5315,5315,4 Landl.,Landl,Landl
5317,5317,Multi de Turin.,Turin,Turin
5318,5318,Eikels-kamp von Barmen.,kamp,Kamp-Lintfort
5319,5319,Gilbert de Metz.,Metz,Metz
5320,5320,Verunetta de Genua.,Genua,Genua
5321,5321,Soyez de Paris.,Paris,Paris
5322,5322,Do'le de Grenoble.,Grenoble,Grenoble
5323,5323,Bletlj. Hr. D:ppeler von Bern.,Bern,Bern
5326,5326,Rabal Citronen-händler von Dietikon.,Dietikon,Dietikon
5330,5330,Hr. Sebast. Mettler von Herisau.,Herisau,Herisau
5336,5336,Blum von Waldshut.,Waldshut,Waldshut-Tiengen
5337,5337,Dürrmüller von St. Gallen.,St. Gallen,Fürstabtei St. Gallen
5344,5344,Rawe de Lyon.,Lyon,Lyon
5346,5346,Feldmann von Glarus f. 3.,Glarus,Glarus
5350,5350,Georg Schratter von Göttingen.,Göttingen,Göttingen
5352,5352,2 Landl.    1 Handw.,Landl,Landl
5355,5355,Muffi de Turin.,Turin,Turin
5356,5356,Eikels-kamp von Barmen.,Barmen,Barmen
5357,5357,Gilbert de Metz.,Metz,Metz
5358,5358,Dardier de Paris.,Paris,Paris
5359,5359,Febriel d'Epinal.,Epinal,Épinal
5361,5361,Knoll von Lenzburg.,Lenzburg,Lenzburg
5362,5362,Dolz de Grenobl.,Dolz,Dolž
5364,5364,32 Landl.,Landl,Landl
5373,5373,4 Landl.      1 Handw.,Landl,Landl
5381,5381,Rawe de Lyon.,Lyon,Lyon
5382,5382,Feldmann von Glaris f. 2.,Glaris,Davos Glaris
5383,5383,2 Landl.      5 Handw.,Landl,Landl
5389,5389,Mufti de Turin.,Turin,Turin
5390,5390,Eikels-kamp von Barmen.,kamp,Kamp-Lintfort
5391,5391,Dardier de Paris.,Paris,Paris
5392,5392,Febrel d'Epinal.,Epinal,Épinal
5394,5394,Knoll von Lenzburg.,Lenzburg,Lenzburg
5395,5395,Dole de Grenoble.,Dole,Dole
5396,5396,Vicher von Heilbronn.,Heilbronn,Heilbronn
5397,5397,Barrau. Mr. Portales de Montpellier.,Montpellier,Montpellier
5400,5400,Jos Leutenegger von Fischingen.,Fischingen,Fischingen (Baden)
5408,5408,Amann Stad von Freyburg f. 2.,Freyburg,Freyburg (Unstrut)
5412,5412,5 Landl.                1 Handw.,Landl,Landl
5413,5413,Mr. Joseph Schall de Parma.,Parma,Parma
5415,5415,Jean Vinternj d'Auvergne f. 2.,Auvergne,Auvergne
5418,5418,Rawe de Lyon.,Lyon,Lyon
5419,5419,Feldmann von Glarus f. 2.,Glarus,Glarus
5422,5422,Maria Elisabetha Dederij von Schaffhausen f. 2.,Schaffhausen,Schaffhausen
5423,5423,2 Landl.        4 Handw.,Landl,Landl
5424,5424,7 Landl.        2 Handw.,Landl,Landl
5426,5426,Dardier de Paris.,Paris,Paris
5428,5428,Dolle de Grenoble.,Grenoble,Grenoble
5429,5429,Barrau. Mr Portales de Montpellier.,Montpellier,Montpellier
5433,5433,Gilbert de Metz.,Metz,Metz
5434,5434,Brügg. Hr. Stamgfly von Bern.,Brügg,Brugg
5436,5436,Sautter von Arbon.,Arbon,Arbon
5438,5438,Hr. Lieutenant Pfifter von Klingnau.,Klingnau,Klingnau
5440,5440,Mr. Pitzala Graveur de Mylau.,Mylau,Mylau
5444,5444,4 Landl.,Landl,Landl
5445,5445,Mr Jean Vinternj d'Auvergne f. 2.,Auvergne,Auvergne
5447,5447,Maria Dieblin von Überlingen,Überlingen,Überlingen
5449,5449,Hr. Feldmann von Glarus f. 2.       10 Pilger.,Glarus,Glarus
5451,5451,Jacob Haußer von Lindau.       2 Handw,Lindau,Lindau (Bodensee)
5452,5452,Rudolf Schlatter von Fahrwangen f. 2.,Fahrwangen,Fahrwangen
5455,5455,Michael Grüniger von Lachen f. 2.,Lachen,Lachen SZ
5456,5456,2 Landl.       2 Handw.,Landl,Landl
5457,5457,Hr. Haußer von Chur.,Chur,Chur
5458,5458,2 Landl.,Landl,Landl
5459,5459,7 Landl.       2 Handw.,Landl,Landl
5461,5461,Roufleau de Paris. Hr. Renn:r v. Schintznach.,Paris,Paris
5462,5462,De le de Grenoble. Hr Heilman v. Mühlhausen.,Grenoble,Grenoble
5464,5464,Barrau. Mr Portales de Montpelier.,Montpelier,Montpelier (Vermont)
5466,5466,G'yntiller Canditat von Basel.,Basel,Basel
5467,5467,R. Lieut. Müler Hr. Lieut. Schaffhauser v. Regm. Bocard.,Schaffhauser,Schaffhausen
5468,5468,Angern Cathol. Geistl. von S:lothurn.,Angern,Angern an der March
5471,5471,Brugg. Hr. Stampfly von Bern.,Brugg,Brugg
5472,5472,Raba' Citronen-händler von Dietikon.,Raba,Raab (Fluss)
5474,5474,Sautter von Arbon.,Arbon,Arbon
5476,5476,14 Schwaben. 6 Landl.,Landl,Landl
5477,5477,3 Handw. 6 Landl. 8 Schwaben.,Landl,Landl
5478,5478,Mr. Pizzala Graveur de Mylau.,Mylau,Mylau
5479,5479,Jacob Keller von Stocken. 6 Landl.,Landl,Landl
5481,5481,Mr Jean Vintenj d'Auvergne f. 2.,Auvergne,Auvergne
5482,5482,Joh. Arnold von Coblenz. 2 Landl.,Landl,Landl
5484,5484,Hr. Feldmann von Glarus f. 2. 15 Pilger.,Glarus,Glarus
5485,5485,D:cret von Bremgarten. 4 Landl.,Landl,Landl
5486,5486,Franz Joseph Bürgi von Rheinfelden f. 4.,Rheinfelden,Rheinfelden AG
5490,5490,4 Landl. 3 Handw.,Landl,Landl
5491,5491,Hr. Reh von Al:kirch. 8 Landl.,Landl,Landl
5494,5494,Hr. Christ. Leuthi von Langenthal.,Langenthal,Langenthal
5495,5495,Elisabetha Lehrerin von St. Gallen.,St. Gallen,St. Gallen
5496,5496,4 Schwab. 4 Landl.,Landl,Landl
5498,5498,Rouffeau de Paris. Hr. Renner v. Schintznach.,Paris,Paris
5499,5499,Kaftner v. Stuttgart Hr. Heilman v. Müllhausen.,Stuttgart,Stuttgart
5500,5500,Bidermann von Winterthur.,Winterthur,Winterthur
5502,5502,Barrau. Mr. Portales de Montpellier.,Montpellier,Montpellier
5504,5504,Geymüller Candidat von Basel.,Basel,Basel
5505,5505,Lieut. Müller Hr. Lieut. Schaffhauser v. Regm. Bocard.,Schaffhauser,Schaffhausen
5508,5508,Brugg. Hr. Stämpfly von Bern.,Brugg,Brugg
5509,5509,Ruffillon. Mr. Demierre d'Yverdon.,Yverdon,Yverdon-les-Bains
5510,5510,Gilbert de Metz.,Metz,Metz
5512,5512,Sautter von Arbon.,Arbon,Arbon
5514,5514,10 Handw.     2 Landl,Landl,Landl
5515,5515,4 Landl.     2 Handw.,Landl,Landl
5516,5516,Mr. Pitzala Graveur de Mylau.,Mylau,Mylau
5518,5518,Deffant de Mylau.,Mylau,Mylau
5519,5519,1 Schwab.     1 Handw.     2 Landl.,Landl,Landl
5521,5521,3 Landl.     3 Handw.,Landl,Landl
5522,5522,Hr. Feldmann f. 4. Hr. Tschudj von Glarus,Glarus,Glarus
5523,5523,Sulzer von Winterthur.,Winterthur,Winterthur
5529,5529,1 Französischer Soldat.,Französischer,Frankreich
5530,5530,2 Landl.     9 Handw.,Landl,Landl
5531,5531,Hr. Reh von Altkirch.     6 Landl.,Landl,Landl
5533,5533,Schneelj. Hr. Lütschj von Glarus.,Glarus,Glarus
5536,5536,Rouffea de Paris. Hr. Mettig von Strasburg.,Paris,Paris
5537,5537,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5538,5538,Kaufm. v. Stuttgart Hr. Heilman v. Mühlhausen.,Stuttgart,Stuttgart
5539,5539,Welly. Mr. Deverity de Geneva.,Geneva,Genf
5542,5542,Rusillon. Mr. Dem'erre d'Yverdon.,erre,Erre
5543,5543,Gilbert de Metz.,Metz,Metz
5544,5544,Houff von St. Gallen. Hr. Weiff de Vevay.,St. Gallen,St. Gallen
5545,5545,Faure. Mr. Bonnafoy de Lyon.,Lyon,Lyon
5546,5546,Brunner von Zizers.       4 Handw.,Zizers,Zizers
5547,5547,Jkr. Landvogt P yer von Schaffhausen.,Schaffhausen,Schaffhausen
5548,5548,Hr. Mathias Fehr von Ebmatingen.,Ebmatingen,Maur
5549,5549,1 Basler Fuhrmann.,Basler,Basel
5551,5551,8 Handw.       3 Landl.,Landl,Landl
5552,5552,Mr. Pitzala Graveur de Mylau.,Mylau,Mylau
5553,5553,Marmier de Geneve.       7 Landl.,Landl,Landl
5558,5558,Rentiner von St. Gallen.       5 Handw.,St. Gallen,St. Gallen
5560,5560,Rathshauser von Göttingen.,Göttingen,Göttingen
5562,5562,Hr. Feldmann f. 2. von Glarus,Glarus,Glarus
5563,5563,Ritter Hof Musicus von Mannheim f. 3.,Mannheim,Mannheim
5566,5566,8 Landl.       9 Handw.,Landl,Landl
5568,5568,2 Schaffhauser Fuhrleuth.,Schaffhauser,Schaffhausen
5569,5569,4 Landl.,Landl,Landl
5571,5571,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5572,5572,Kattner v. Stuttgart. Hr. Ritter von Saarbrüken.,Stuttgart,Stuttgart
5573,5573,Hügeniu A l'er und Sohn von Mulhausen.,Mulhausen,Mülhausen
5575,5575,Rouillon. Mr. Demierre d'Yverdon.,Rouillon,Rouillon
5576,5576,Gilbert de Metz. Hr. Weiss de Vevay.,Metz,Metz
5577,5577,Faure. Mr. Bonnafoy de Lyon.,Lyon,Lyon
5578,5578,Branner von Zizers.,Zizers,Zizers
5581,5581,Jkr. Landv. Peyer Jkr. Anton. Peyer v.Schaffhausen. f 4.,Schaffhausen,Schaffhausen
5582,5582,Hr. Mettig von Strasburg.,Strasburg,Strasburg (Uckermark)
5584,5584,3 Landl.            12 Handw.,Landl,Landl
5585,5585,3 Landl.,Landl,Landl
5586,5586,Mr. Pitzala Graveur de Mylau.,Mylau,Mylau
5587,5587,Marmier de Geneve.            12 Landl.,Landl,Landl
5593,5593,Gantner von St. Gallen.     5 Handw.,St. Gallen,Fürstabtei St. Gallen
5595,5595,Imhoff von Bremgarten            5 Landl.,Landl,Landl
5596,5596,Hr. Sebast. Rothfelder von Huningen. 20 Pilger,Huningen,Huningue
5598,5598,Fried. Schecck aus dem Engadin f. 2.,Engadin,Engadin
5599,5599,Carl Essbeck von Lauter in Sachsen.,Lauter,Lauter (Lauter-Bernsbach)
5601,5601,3 Landl.            4 Handw.,Landl,Landl
5603,5603,Sulzer von Winterthur.            2 Handw.,Winterthur,Winterthur
5606,5606,2 Landl.,Landl,Landl
5608,5608,Wild. Mahllerey händler von Nürnberg.,Nürnberg,Nürnberg
5609,5609,Kästner v. Stuttgart. Hr. Ritter von Sarbrüken.,Stuttgart,Stuttgart
5610,5610,Hügenin Adler und Sohn von Mulhausen.,Mulhausen,Mülhausen
5614,5614,Ruffion. Mr. Demerre d'Yverdon.,Yverdon,Yverdon-les-Bains
5615,5615,Gilbert de Metz.,Metz,Metz
5616,5616,Faure. Mr. Bonnafoy de Lyon.,Lyon,Lyon
5619,5619,Kechler von Kehl.,Kehl,Kehl
5620,5620,Hr. David Ruthishauser von St. Gallen.,St. Gallen,St. Gallen
5622,5622,3 Landl. 3 Handw.,Landl,Landl
5633,5633,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
5635,5635,Hr. Sebast. Rothfelder von Hüningen. 2 Pilger,Hüningen,Festung Hüningen
5636,5636,Weber von Glarus f. 5.,Glarus,Glarus
5641,5641,2 Landl. 5 Handw.,Landl,Landl
5643,5643,Caspar Joseph Müller von Näfels.,Näfels,Näfels
5647,5647,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5648,5648,Kaffner von Stuttgart.,Stuttgart,Stuttgart
5650,5650,Müller von Herisau.,Herisau,Herisau
5651,5651,Ruffion. Mr. Demierre d'Yverdon.,Yverdon,Yverdon-les-Bains
5652,5652,Gilbert de Metz.,Metz,Metz
5653,5653,Brunner von Zizers.,Zizers,Zizers
5654,5654,Kechler von Kehl.,Kehl,Kehl
5655,5655,Muguer Fils de Besançon.,Besançon,Besançon
5657,5657,Dolle de Grenoble.,Dolle,Dolle (Burgstall)
5658,5658,Baron von Neufchatel. Hr. Baron von Schorer.,Neufchatel,Neuenburg NE
5659,5659,Baron Laffoblaye fämtliche v. Donau-Eschingen.,Donau,Donau
5661,5661,Hr. David Ruthishauser von St. Gallen.,St. Gallen,Fürstabtei St. Gallen
5670,5670,5 Landl.,Landl,Landl
5672,5672,Gabriel Picot d'Auvergne.,Auvergne,Auvergne
5674,5674,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
5675,5675,Mr. Jean Vinter-j d'Auvergne f. 2.,Auvergne,Auvergne
5677,5677,Hr. Sebast. Rothfelder von Hüningen.,Hüningen,Huningue
5678,5678,Weber f. 5. Hr. Tschudj von Glarus,Glarus,Glarus
5679,5679,Hegner von Winterthur. 8 Landl.,Landl,Landl
5684,5684,2 Landl. 9 Handw.,Landl,Landl
5687,5687,2 Schwaben. 5 Landl.,Landl,Landl
5689,5689,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5690,5690,Kaftner von Stuttgart,Stuttgart,Stuttgart
5691,5691,Hügenin Ael'er und Sohn von Mül'hausen.,hausen,Weil der Stadt
5692,5692,Ruffion. Mr. Demierre d'Yverdon.,Yverdon,Yverdon-les-Bains
5693,5693,"Mr. Desnes, Mr. Gilbert de Metz.",Desnes,Desnes
5695,5695,Brunner von Zivers. Mr. Choiret de Tours.,Tours,Tours
5697,5697,Kechler v. Kehl. Hr. Helmann v. Mülhausen.,hausen,Weil der Stadt
5698,5698,Rathsherr Gorrau von Fryburg f. 4.,Gorrau,Górowo (Kozłowo)
5699,5699,Muguet Fils de Besançon.,Besançon,Besançon
5701,5701,Baron Laftoblaye fürstliche v. Donau-Eschingen.,Donau,Donau
5702,5702,Hr. David Ruthishauser von St. Gallen.,St. Gallen,Fürstabtei St. Gallen
5703,5703,9 Schwaben  2 Landl.  12 Handw.,Landl,Landl
5704,5704,Hr. Anton Steiner von Kempten f. 2.,Kempten,Kempten (Allgäu)
5705,5705,8 Schwaben.     6 Landl.,Landl,Landl
5708,5708,Oftwald von Altershausen.,hausen,Weil der Stadt
5713,5713,Ruthishauser von Güttingen,von Güttingen,Güttingen (Adelsgeschlecht)
5714,5714,Picot Mr. Winter j f. 2. d. Auvergne.,Auvergne,Auvergne
5716,5716,4 Schwaben.     1 Landl.,Landl,Landl
5717,5717,Hr. Sebaft. Rothfelder von Hüningen.,Hüningen,Huningue
5718,5718,Weber v. von Glarus,Glarus,Glarus
5719,5719,7 Landl.    16 Pilger.  3 Handw.,Landl,Landl
5724,5724,Hr. Fudor Huber von Wallenstadt f. 2.,Wallenstadt,Walenstadt
5728,5728,9 Landl.    2 Handw.,Landl,Landl
5730,5730,"Wild Mahlerey händler von Nürnberg,",Nürnberg,Nürnberg
5731,5731,"Isnar de Nismes, Mr. Gilbert de Metz,",Nismes,Viroinval
5733,5733,Brunner von Zizers. Mr. Choinet de Tours.,Zizers,Zizers
5735,5735,Koch er von Kehl.,Kehl,Kehl
5769,5769,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5770,5770,"Isnar de Nismes, Mr. Gilbert de Metz,",Nismes,Viroinval
5771,5771,Brunner von Zizers. Mr. Choinet de Tours.,Zizers,Zizers
5806,5806,"Wild Mahlerey händler von Nürnberg,",Nürnberg,Nürnberg
5807,5807,"Ifnart de Nifmes, Mr. Gilbert de Metz,",Metz,Metz
5808,5808,Limmer von Zizers. Mr. Choinet de Tours.,Limmer,Linden-Limmer
5847,5847,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5848,5848,Isnar de Nismes. Mr. Gilbert de Metz.,Nismes,Viroinval
5849,5849,Brunner von Zizers. Mr. Chomet de Tours.,Zizers,Zizers
5884,5884,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5885,5885,"Isnar de Nismes, Mr. Gilbert de Metz,",Nismes,Viroinval
5886,5886,"Holber Eld v. Strasburg, Mr. Choinet de Tours,",Tours,Tours
5887,5887,Favier de Grenoble. Mr Bonafoy de Lyon.,Grenoble,Grenoble
5888,5888,Lorenzo dal Lago di Cles.,Cles,Cles
5889,5889,"Lorenzo Parifi di Denno,",Denno,Denno
5890,5890,Malhorj di Bergamo.,Bergamo,Bergamo
5893,5893,Poupillier de Nancy.,Nancy,Nancy
5894,5894,Pelegrin L' Ainé. Mr. Terra de Lyon.,Lyon,Lyon
5895,5895,Zölper von Herisau.,Herisau,Herisau
5920,5920,"Wild Mahlereÿ händler von Nürnberg,",Nürnberg,Nürnberg
5921,5921,"Isnar de Nismes, Mr. Gilbert de Metz,",Nismes,Viroinval
5922,5922,"Hosier l'Id v. Strasburg. Mr. Choinet de Tours,",Tours,Tours
5923,5923,Favier de Grenoble. Mr. Bonafoÿ de Lyon.,Grenoble,Grenoble
5924,5924,Lorenzo dal Lago di Cles.,Cles,Cles
5925,5925,"Lorenzo Parli di Denno,",Denno,Denno
5926,5926,Malliani di Bergamo. Hr. Bischoff von Basel.,Bergamo,Bergamo
5928,5928,Gebrüdere Köchlin von Mühlhausen.,Mühlhausen,Mülhausen
5930,5930,Barachin de Rheims. Mr. Poupillier de Nancy.,Rheims,Reims
5932,5932,Pelegrin L'Ainé. Mr. Terra de Lyon.,Lyon,Lyon
5933,5933,Zölner von Nassau. Hr. Speth von Hagenau.,Hagenau,Hagenau
5934,5934,Weinberger aus Bayern. Hr. Weiff de Vevay.,Bayern,Bayern
5935,5935,Hr. Andreas Conrad von Villmergen. 10 Schwaben.,Villmergen,Villmergen
5936,5936,Ehrliman von Sirnach f. 2. 3 Handw.,Sirnach,Sirnach
5937,5937,Cath. Ludwign v Rapperheim. 7 St. Galler Fuhrm.,St. Galler,Fürstabtei St. Gallen
5938,5938,8 Schwab. 6 Landl.,Landl,Landl
5941,5941,Fels v. St. Gallen Hr. Sautter von Münster.,St. Gallen,St. Gallen
5944,5944,"Jgfr. Alder von Wyl, 7 Landl, 1 Handw.",Landl,Landl
5946,5946,Hoffmann von Frauenfeld f. 3. 4 Handw.,Frauenfeld,Frauenfeld
5947,5947,"Bachman v. Menzigen, Cath. Büchln aus dem Elsaß",Elsaß,Elsass
5948,5948,"Picot - Mr Vinterrÿ f. 2. d' Auvergne,",Auvergne,Auvergne
5949,5949,Hr. Wild f. 3. Hr. Iselin von Glarus.,Glarus,Glarus
5950,5950,"Margareth Frey von Zurzach f. 3. 3 Handw,",Zurzach,Bad Zurzach
5951,5951,12 Pilger. 7 Landl.,Landl,Landl
5953,5953,"Hr. Reheiff aus Tyrol 11 Landl,",Landl,Landl
5955,5955,"Hr. Heinrich Frey von Frauenfeld f. 2,",Frauenfeld,Frauenfeld
5956,5956,3 Landl.,Landl,Landl
5958,5958,Wild Mahlerey händler von Nürnberg.,Nürnberg,Nürnberg
5959,5959,"Hohlenfeld v. Strafsburg. Mr. Petit de Paris,",Paris,Paris
5961,5961,Lorenzo dal Lago di Cles.,Cles,Cles
5962,5962,Lorenzo Parüt di Denno.,Denno,Denno
5963,5963,Mallianj di Bergamo. Hr. Barachin de Rheims.,Bergamo,Bergamo
5965,5965,"Gigaud. Mr. Henning de Neufchatel,",Neufchatel,Neuenburg NE
5968,5968,Pelegrin L' Ainé. Mr. Terra de Lyon.,Lyon,Lyon
5969,5969,Zölper von Herisau. Hr. Saglio von Hagenau.,Herisau,Herisau
5971,5971,"Hr. Joh. Meyer von Winterlingen, 2 Handw.",Winterlingen,Winterlingen
5976,5976,Iselj von Eschenz. 4 Landl.,Eschenz,Eschenz
5979,5979,"Hoffmann von Frauenfeld f. 3, 1 Handw.",Frauenfeld,Frauenfeld
5980,5980,"Picot Mr Vinternj f. 2. d' Auvergne,",Auvergne,Auvergne
5981,5981,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
5982,5982,1 Schwab. 2 Landl.,Landl,Landl
5983,5983,Hr. Wild f. 3. von Glarus. 9 Pilger,Glarus,Glarus
5985,5985,"Ein Nürnberger Fuhrmann,",Nürnberg,Nürnberg
5987,5987,2 Handw. 2 Landl,Landl,Landl
5988,5988,"Hr. Reheill aus Tyrol 6 Landl,",Landl,Landl
5989,5989,"Müller, Hr. Ludwig Zweifel von Glarus,",Glarus,Glarus
5992,5992,3 Landl.,Landl,Landl
5993,5993,"Mr. Petit. Mr. Soyez. Mad. Sencay de Paris,",Paris,Paris
5995,5995,"Merian von Basel, Hr. Wild von St. Gallen,",Basel,Basel
5997,5997,"Mayer von Arbon, Hr. Vogel v. Mühlhausen.",Arbon,Arbon
5998,5998,"Barran, Mr Portales de Montpelier.",Barran,Barran
5999,5999,"Lorenzo dal Lago di Cles,",Cles,Cles
6000,6000,Lorenzo Parili di Denno.,Denno,Denno
6001,6001,"Malliani di Bergamo. Hr. Rudolph v. Zurzach,",Bergamo,Bergamo
6003,6003,"Zölper von Herisau. Hr. Schaal v. Laufenburg,",Herisau,Herisau
6006,6006,Cecilia Hoffenin von Strasburg f. 3. 2 Landl.,Strasburg,Strasburg (Uckermark)
6009,6009,10 Landl. 3 Handw.,Landl,Landl
6014,6014,3 Musicanten. 11 Landl. 1 Handw.,Landl,Landl
6021,6021,2 Landl. 5 Handw.,Landl,Landl
6023,6023,33 Landl.,Landl,Landl
6025,6025,9 Handw. 14 Landl,Landl,Landl
6026,6026,30 Landl.,Landl,Landl
6027,6027,20 Landl.,Landl,Landl
6034,6034,"Rebattu Mr. Soyez de Paris,",Paris,Paris
6036,6036,"Merian von Basel. Hr, Wild von St, Gallen,",Basel,Basel
6037,6037,"Vogel von, Mülhausen.",Mülhausen,Mülhausen
6038,6038,Barrau. Mr. Portales de Montpellier.,Montpellier,Montpellier
6040,6040,"Lorenzo Parisi di Denno,",Paris,Paris
