Visit_ID,Guest_ID,Visitor,spot,title
12708.0,12708.0,Le Marquis de Choupe de Baaden.,Padua,Padua
12709.0,12709.0,Hr. Jacob Reichlj von Lucern f. 2.,Padua,Padua
12710.0,12710.0,Joseph Luntzj von Nunweil.,Padua,Padua
12711.0,12711.0,2 Handw.,Padua,Padua
12712.0,12712.0,Mr. Jean Baptiste Miari di Padua.,Padua,Padua
12713.0,12713.0,Hr. Joachim Scheuch von Pfin.,Padua,Padua
12714.0,12714.0,Hr. Brix Glashändler aus Böhmen,Padua,Padua
12715.0,12715.0,Mathias Sandtner aus Tyrol.,Padua,Padua
12716.0,12716.0,Mr. Faffanno de Milan.,Padua,Padua
12717.0,12717.0,Däggeler von Schaffhausen f. 3.,Padua,Padua
12718.0,12718.0,Egli von Schöniß.,Padua,Padua
12719.0,12719.0,Andre Caßattj de Milan.,Padua,Padua
12720.0,12720.0,2 Landl.     2 Handw.,Padua,Padua
12721.0,12721.0,Hr. Michael Kern von Bamberg f. 2. Muß.,Padua,Padua
12722.0,12722.0,Geörg Seiler von Triboldingen.,Padua,Padua
12723.0,12723.0,Jacob Wanner von Schleiten.,Padua,Padua
12724.0,12724.0,2 Pilger     3 Handw.,Padua,Padua
12725.0,12725.0,Hr. Ritter von Manheim f. 5. Muß.,Padua,Padua
12726.0,12726.0,Hr. Herner v. Aelen.,Padua,Padua
12727.0,12727.0,Joh. Steiger von Oberglatt.,Padua,Padua
12728.0,12728.0,Geörg Baumann aus dem Ellfaß.,Padua,Padua
12729.0,12729.0,2 Handw.,Padua,Padua
12730.0,12730.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Padua,Padua
12731.0,12731.0,Berger von Frauenfeld.,Padua,Padua
12732.0,12732.0,2 Landl.     2 Handw.,Padua,Padua
12733.0,12733.0,1 St. Gsller Fuhrm.,Padua,Padua
12734.0,12734.0,1 Landm.     1 Handw.,Padua,Padua
12735.0,12735.0,Hr. Joh. Werndlj von Kirchen an der Deck f. 2.,Padua,Padua
12736.0,12736.0,Mr. Picot de Geneve f. 2.,Basel,Basel
12737.0,12737.0,Le Marquis de Choupe de Baaden.,Basel,Basel
12738.0,12738.0,"Schindler von Basel,",Basel,Basel
12739.0,12739.0,Hof-Rath Clais. Hr. Sulzer von Wint. rthur.,Basel,Basel
12740.0,12740.0,6 Landl.,Basel,Basel
12741.0,12741.0,"Hr. Sturzenegger von Herisau f. 2,",Basel,Basel
12742.0,12742.0,1 Handw.   3 Landl.,Basel,Basel
12743.0,12743.0,Hr. Joachim Scheuch von Pfin.,Basel,Basel
12744.0,12744.0,"Andre Caffattj de Milan. f. 3,",Basel,Basel
12745.0,12745.0,Leutsch von Glarus,Basel,Basel
12746.0,12746.0,Pierre Autignon de Verdun f. 2.,Basel,Basel
12747.0,12747.0,14 Landl.   2 Handw.,Basel,Basel
12748.0,12748.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Basel,Basel
12749.0,12749.0,Jean Zambonj de Milan f 2.,Basel,Basel
12750.0,12750.0,Anton Mollidor von Trochelfingen.,Basel,Basel
12751.0,12751.0,10 Handw.,Basel,Basel
12752.0,12752.0,Hr. Ritter von Mannheim f. 5. Muff.,Basel,Basel
12753.0,12753.0,Hr. Herner v. Aelen.,Basel,Basel
12754.0,12754.0,Joh. Steiger von Oberglatt.,Basel,Basel
12755.0,12755.0,"Charles Cinturier aus dem Wirtenbergischen,",Basel,Basel
12756.0,12756.0,Egglj von Altorff.,Basel,Basel
12757.0,12757.0,4 Landl.,Basel,Basel
12758.0,12758.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Basel,Basel
12759.0,12759.0,"Jgfr. Elisabeth Müller von Lenzburg,",Basel,Basel
12760.0,12760.0,3 Landl.   6 Handw.,Basel,Basel
12761.0,12761.0,3 Landm.   6 Handw.,Basel,Basel
12762.0,12762.0,Hr. Joh. Werndlj von Kirchen an der Deck f. 2.,Basel,Basel
12763.0,12763.0,Joh. Uster von Basel f. 2.,Basel,Basel
12764.0,12764.0,1 Landm.,Basel,Basel
12765.0,12765.0,Mr. Picot de Geneve f. 2.,Basel,Basel
12766.0,12766.0,Le Marquis de Choupe de Baaden.,Basel,Basel
12767.0,12767.0,Schindler von Basel.,Basel,Basel
12768.0,12768.0,Hof-Rath Clais. Hr. Sulzer von Winterthur.,Basel,Basel
12769.0,12769.0,Guggenbühl. Hr. Coraggio J von Lucern.,Basel,Basel
12770.0,12770.0,Lumpert Federen händler aus Tyrol.,Basel,Basel
12771.0,12771.0,Bizigger. Hr. Schmidt von Zug.,Basel,Basel
12772.0,12772.0,Frau Francisca Dienerin von Reichenau.,Basel,Basel
12773.0,12773.0,Hr. Caspar Ehrismann von Beüel f. 2.,Basel,Basel
12774.0,12774.0,Frau Elisabetha Sigerist von Seengen.,Basel,Basel
12775.0,12775.0,2 Landl.     1 Schwab.,Basel,Basel
12776.0,12776.0,2 Handw.     6 Landl.     3 Schwaben.,Basel,Basel
12777.0,12777.0,Hr. Joachim Scheuch von Pfin.,Basel,Basel
12778.0,12778.0,André Cattanij de Milan. f. 3.,Basel,Basel
12779.0,12779.0,Pierre Autignon de Verdun f. 2.,Basel,Basel
12780.0,12780.0,Ammann Peter von Duslingen.,Basel,Basel
12781.0,12781.0,Joh. Alder von Schwellbrun.,Basel,Basel
12782.0,12782.0,Hr. Brix Glashändler aus Böhmen,Basel,Basel
12783.0,12783.0,Däggeler von Schafhausen f. 3.,Basel,Basel
12784.0,12784.0,8 Landl.     2 Handw.,Basel,Basel
12785.0,12785.0,Hr. Michael Kern von Bamberg f. 2. Muss.,Basel,Basel
12786.0,12786.0,"Leonhard Fornaro von Langensee,",Basel,Basel
12787.0,12787.0,Emanuel Lalle de Valentino f. 2.,Basel,Basel
12788.0,12788.0,1 Schwab.     6 Landl.     2 Handw.,Basel,Basel
12789.0,12789.0,Hr. Ritter von Manheim f. 3. Muss.,Basel,Basel
12790.0,12790.0,Hr. Herner v. Aelen.,Basel,Basel
12791.0,12791.0,Joh. Steiger von Oberglatt.,Basel,Basel
12792.0,12792.0,Charles Cinturier aus dem Wirtenbergischen.,Basel,Basel
12793.0,12793.0,Becker. Hr. Glarner von Glarus f. 2.,Basel,Basel
12794.0,12794.0,Hildburghauser von Wattweil.,Basel,Basel
12795.0,12795.0,Jud Hirschel Weil von Längnau.,Basel,Basel
12796.0,12796.0,2 Leipziger Fuhrleuth.     4 Landl.,Basel,Basel
12797.0,12797.0,Hr. Martin Glashändler aus Böhmen. f. 2.,Basel,Basel
12798.0,12798.0,Burckhardt von Merischwanden.,Basel,Basel
12799.0,12799.0,Schwertfeger aus der Pfaltz.,Basel,Basel
12800.0,12800.0,1 Holländischer Sergent & 1 Rectrout.,Basel,Basel
12801.0,12801.0,3 Landl.     1 Handw.,Basel,Basel
12802.0,12802.0,Hr. Aloisi Brändjj von Eschenbach f. 3.,Basel,Basel
12803.0,12803.0,8 Landm.     10 Handw.,Basel,Basel
12804.0,12804.0,5 Landl.,Basel,Basel
12805.0,12805.0,Mr. Picot de Geneve f. 2.,Basel,Basel
12806.0,12806.0,Schindler von Basel.,Basel,Basel
12807.0,12807.0,Lumpert Federen händler aus Tyrol.,Basel,Basel
12808.0,12808.0,3 Schwaben.,Basel,Basel
12809.0,12809.0,Hr. Joachim Scheuch von Pfin.,Basel,Basel
12810.0,12810.0,André Caffarij de Milan. f. 2.,Basel,Basel
12811.0,12811.0,Pierre Autignon de Verdun f. 2.,Basel,Basel
12812.0,12812.0,Hr. Brix Glashändler aus Böhmen,Basel,Basel
12813.0,12813.0,Jean Saune aus Tyrol.,Basel,Basel
12814.0,12814.0,3 Landl.,Basel,Basel
12815.0,12815.0,Hr. Michael Kern von Bamberg f. 2. Muſi.,Basel,Basel
12816.0,12816.0,Leonhard Fornaro von Langenfee.,Basel,Basel
12817.0,12817.0,Eglj aus dem Gaſter.,Basel,Basel
12818.0,12818.0,Hr. Ritter von Mannheim f. 5. Muſi.,Basel,Basel
12819.0,12819.0,Hr. Herner v. Aelen.,Basel,Basel
12820.0,12820.0,Wardtſſ. 4. von Glarus f. 2.,Basel,Basel
12821.0,12821.0,2 Leipziger Fuhrleuth.,Basel,Basel
12822.0,12822.0,1 Landm.,Basel,Basel
12823.0,12823.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Basel,Basel
12824.0,12824.0,2 Landl.     2 Handw.,Basel,Basel
12825.0,12825.0,Hr. Berchtold aus Tyrol.,Basel,Basel
12826.0,12826.0,1 Landm.     3 Handw.,Basel,Basel
12827.0,12827.0,2 Landl.,Basel,Basel
12828.0,12828.0,Mr. Wartmann de Morges.,Morges,Morges
12829.0,12829.0,Hegner von Winterthur.,Morges,Morges
12830.0,12830.0,Schmal von Lindau.,Morges,Morges
12831.0,12831.0,Hr. Muthaas von Hilzingen f. 3. Muff.,Morges,Morges
12832.0,12832.0,4 Landl.,Morges,Morges
12833.0,12833.0,Hr. Joachim Scheuch von Pfin.,Morges,Morges
12834.0,12834.0,André Caffatti de Milan. f. 2.,Morges,Morges
12835.0,12835.0,Pierre Antignon de Verdun f. 2.,Morges,Morges
12836.0,12836.0,Hr. Felix Glashändler aus Böhmen,Morges,Morges
12837.0,12837.0,Jean Sanne aus Tyrol.,Morges,Morges
12838.0,12838.0,Ernst von Wetten.,Morges,Morges
12839.0,12839.0,Alttenegger von Wangen.,Morges,Morges
12840.0,12840.0,Kramer von Hilzingen. f. 5. Muff.,Morges,Morges
12841.0,12841.0,8 Landl.        1 Handw.,Morges,Morges
12842.0,12842.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Morges,Morges
12843.0,12843.0,"Leonhard Fornaro von Langensee,",Morges,Morges
12844.0,12844.0,Egli aus dem Gaster.,Morges,Morges
12845.0,12845.0,3 Handw.        5 Landl.,Morges,Morges
12846.0,12846.0,Hr. Ritter von Mannheim f. 5. Muff.,Morges,Morges
12847.0,12847.0,Hr. Herner v. Aelen.,Morges,Morges
12848.0,12848.0,Gaudy & Decret de Rapperschweil.,Morges,Morges
12849.0,12849.0,Diethelm von Lachen f. 3.,Morges,Morges
12850.0,12850.0,"2 Leipziger Fuhrleuth,",Morges,Morges
12851.0,12851.0,5 Landm.,Morges,Morges
12852.0,12852.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Morges,Morges
12853.0,12853.0,2 Landl.        5 Handw.,Morges,Morges
12854.0,12854.0,1 St. Galler Fuhrm.,Morges,Morges
12855.0,12855.0,4 Handw.,Morges,Morges
12856.0,12856.0,Mr. Maurice Beaud de Savoye f. 2.,Morges,Morges
12857.0,12857.0,Hr. Raymond de Geneve.,Lahr,Lahr/Schwarzwald
12858.0,12858.0,Vornetta de Genes.,Lahr,Lahr/Schwarzwald
12859.0,12859.0,Lotzbeck von Lahr.,Lahr,Lahr/Schwarzwald
12860.0,12860.0,Herij von Lenzburg.,Lahr,Lahr/Schwarzwald
12861.0,12861.0,Mademoiselle Martine de Neufchatel f. 2.,Lahr,Lahr/Schwarzwald
12862.0,12862.0,Hr. Delos von Franckfurth.,Lahr,Lahr/Schwarzwald
12863.0,12863.0,Hr. Fürsprech Keller von Sarnenstorff f. 3.,Lahr,Lahr/Schwarzwald
12864.0,12864.0,1 Landm. 4 Handw.,Lahr,Lahr/Schwarzwald
12865.0,12865.0,Hr. Muthhaas von Hilzingen f. 3. Muss.,Lahr,Lahr/Schwarzwald
12866.0,12866.0,Falck von Melingen.,Lahr,Lahr/Schwarzwald
12867.0,12867.0,2 Landl. 3 Handw.,Lahr,Lahr/Schwarzwald
12868.0,12868.0,Hr. Joachim Scheuch von Pfin.,Lahr,Lahr/Schwarzwald
12869.0,12869.0,Andre Cassatti de Milan. f. 2.,Lahr,Lahr/Schwarzwald
12870.0,12870.0,Pierre Aurignon de Verdun f. 2.,Lahr,Lahr/Schwarzwald
12871.0,12871.0,Hr. Brix Glashändler aus Böhmen,Lahr,Lahr/Schwarzwald
12872.0,12872.0,Jean Sonne aus Tyrol.,Lahr,Lahr/Schwarzwald
12873.0,12873.0,Altenegger von Wangen.,Lahr,Lahr/Schwarzwald
12874.0,12874.0,Kramer von Hilzingen f. 9. Muss.,Lahr,Lahr/Schwarzwald
12875.0,12875.0,Tobias aus Westphalen f. 2.,Lahr,Lahr/Schwarzwald
12876.0,12876.0,1 Handw. 3 Landl. 2 Schwaben.,Lahr,Lahr/Schwarzwald
12877.0,12877.0,Hr. Michael Kern von Bamberg f. 2. Muss.,Lahr,Lahr/Schwarzwald
12878.0,12878.0,Leonhard Fornaro von Langensee.,Lahr,Lahr/Schwarzwald
12879.0,12879.0,Leuttj von Tuttlingen.,Lahr,Lahr/Schwarzwald
12880.0,12880.0,Debord du Navarez.,Lahr,Lahr/Schwarzwald
12881.0,12881.0,Arnold de Lorraine.,Lahr,Lahr/Schwarzwald
12882.0,12882.0,Peter von Frauenfeld.,Lahr,Lahr/Schwarzwald
12883.0,12883.0,3 Handw. 1 Landl.,Lahr,Lahr/Schwarzwald
12884.0,12884.0,Hr. Ritter von Mannheim f. 5. Muss.,Lahr,Lahr/Schwarzwald
12885.0,12885.0,Hr. Herner v. Aelen.,Lahr,Lahr/Schwarzwald
12886.0,12886.0,Martj von Lachen f. 2. Hr. Heftlj v. Glarus,Lahr,Lahr/Schwarzwald
12887.0,12887.0,Hr. Buhl von Kayserstuhl. 2 Handw.,Lahr,Lahr/Schwarzwald
12888.0,12888.0,Burchhardt von Merischwauden.,Lahr,Lahr/Schwarzwald
12889.0,12889.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Lahr,Lahr/Schwarzwald
12890.0,12890.0,Hr. Simon Gaff von Basel.,Lahr,Lahr/Schwarzwald
12891.0,12891.0,Ein Franckfurter Fuhrmann,Lahr,Lahr/Schwarzwald
12892.0,12892.0,2 Handw.,Lahr,Lahr/Schwarzwald
12893.0,12893.0,Hr. Zeier von Hitzkirch f. 4.,Lahr,Lahr/Schwarzwald
12894.0,12894.0,Mr. Raymond. Mr Bourckardt de Geneve.,Lahr,Lahr/Schwarzwald
12895.0,12895.0,Vernetta de Genes.,Lahr,Lahr/Schwarzwald
12896.0,12896.0,Lotzbeck von Lahr.,Lahr,Lahr/Schwarzwald
12897.0,12897.0,Herij von Lenzburg.,Lahr,Lahr/Schwarzwald
12898.0,12898.0,Pater Oswald Hr Pater Servatius Capuciner v. Warsch.,Lahr,Lahr/Schwarzwald
12899.0,12899.0,Lumpert Federen-händler aus Tyrol.,Lahr,Lahr/Schwarzwald
12900.0,12900.0,Mademoiselle Martine de Neufchatel f. 2.,Lahr,Lahr/Schwarzwald
12901.0,12901.0,5 Schwaben. 2 Landl.,Lahr,Lahr/Schwarzwald
12902.0,12902.0,Hr. Caspar Ehrismann von Briel f. 2.,Lahr,Lahr/Schwarzwald
12903.0,12903.0,22 Schwab. 2 Landl. 1 Handw.,Lahr,Lahr/Schwarzwald
12904.0,12904.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Lahr,Lahr/Schwarzwald
12905.0,12905.0,Pfau von Schaffhausen. 7 Landl.,Lahr,Lahr/Schwarzwald
12906.0,12906.0,Jacob Rinniger von Flums.,Lahr,Lahr/Schwarzwald
12907.0,12907.0,4 Schwaben. 2 Handw.,Lahr,Lahr/Schwarzwald
12908.0,12908.0,Hr. Joachim Scheuch von Pfin.,Lahr,Lahr/Schwarzwald
12909.0,12909.0,Andre Castarij de Milan f. 2.,Lahr,Lahr/Schwarzwald
12910.0,12910.0,Pierre Autignon de Verdun f. 2.,Lahr,Lahr/Schwarzwald
12911.0,12911.0,Tobias aus Westphalen f. 2.,Lahr,Lahr/Schwarzwald
12912.0,12912.0,"Pfarrer Buff von Aarau, 3 Handw.",Lahr,Lahr/Schwarzwald
12913.0,12913.0,Hess von Dägerloh. 4 Schwaben.,Lahr,Lahr/Schwarzwald
12914.0,12914.0,Arnold. Hr. Leuthj aus Gera f. 3.,Lahr,Lahr/Schwarzwald
12915.0,12915.0,Grösser von Ollfardt. 6 Landl.,Lahr,Lahr/Schwarzwald
12916.0,12916.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Lahr,Lahr/Schwarzwald
12917.0,12917.0,Débord du Novaréz.,Lahr,Lahr/Schwarzwald
12918.0,12918.0,Arnold de Lorraine.,Lahr,Lahr/Schwarzwald
12919.0,12919.0,Peter von Frauenfeld.,Lahr,Lahr/Schwarzwald
12920.0,12920.0,Muurweiler von Bremgarten f. 3.,Lahr,Lahr/Schwarzwald
12921.0,12921.0,Hausheer von Chaam. 3 Schwaben.,Lahr,Lahr/Schwarzwald
12922.0,12922.0,Steffanj von Aaran. 3 Handw.,Lahr,Lahr/Schwarzwald
12923.0,12923.0,Hr. Ritter von Mannheim f. 5. Muff.,Lahr,Lahr/Schwarzwald
12924.0,12924.0,Hr. Herner v. Aelen. 4 Landl.,Lahr,Lahr/Schwarzwald
12925.0,12925.0,Hr. von Lachen f. 2. Hr. Heftij v. Glarus,Lahr,Lahr/Schwarzwald
12926.0,12926.0,Tschudj f. 3. Hr. Luchfinger von Glarus,Lahr,Lahr/Schwarzwald
12927.0,12927.0,Pater Beichtiger Brunner von Wurmspach,Lahr,Lahr/Schwarzwald
12928.0,12928.0,Frau Schmidin von Solothurn f. 3.,Lahr,Lahr/Schwarzwald
12929.0,12929.0,Hr. Buhl von Kaysersfuhl. 8 Handw.,Lahr,Lahr/Schwarzwald
12930.0,12930.0,Hr. Firz von Tägersfelden f. 3.,Lahr,Lahr/Schwarzwald
12931.0,12931.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Lahr,Lahr/Schwarzwald
12932.0,12932.0,5 Landm.,Lahr,Lahr/Schwarzwald
12933.0,12933.0,Ein Franckfurter Fuhrmann,Lahr,Lahr/Schwarzwald
12934.0,12934.0,2 Handw. 3 Landl.,Lahr,Lahr/Schwarzwald
12935.0,12935.0,Mr. Reymond. Mr Bourckardt de Geneve.,Lahr,Lahr/Schwarzwald
12936.0,12936.0,Vernetta de Genes.,Lahr,Lahr/Schwarzwald
12937.0,12937.0,Lotzbeck von Lahr.,Lahr,Lahr/Schwarzwald
12938.0,12938.0,"Schnetzl r von Schaffhausen,",Lahr,Lahr/Schwarzwald
12939.0,12939.0,Kronauer von Winterthur.,Lahr,Lahr/Schwarzwald
12940.0,12940.0,Mr. Pierre Concordan de Barcellonette f. 3.,Lahr,Lahr/Schwarzwald
12941.0,12941.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Lahr,Lahr/Schwarzwald
12942.0,12942.0,"2 Landl. 3 Handw,",Lahr,Lahr/Schwarzwald
12943.0,12943.0,Hr. Joachim Scheuch von Pfin.,Lahr,Lahr/Schwarzwald
12944.0,12944.0,"Andre Caffatti de Milan. f. 2,",Lahr,Lahr/Schwarzwald
12945.0,12945.0,Pierre Autignon de Verdun f. 2.,Lahr,Lahr/Schwarzwald
12946.0,12946.0,Tobias aus Westphalen f. 2.,Lahr,Lahr/Schwarzwald
12947.0,12947.0,Arnold. Hr. Leyehi aus Gera f. 3.,Lahr,Lahr/Schwarzwald
12948.0,12948.0,Hr. Felix Grieshadler aus Böhmen,Lahr,Lahr/Schwarzwald
12949.0,12949.0,Kramer von Hilzingen f. 6. Muff.,Lahr,Lahr/Schwarzwald
12950.0,12950.0,"5 Landl. 2 Handw,",Lahr,Lahr/Schwarzwald
12951.0,12951.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Lahr,Lahr/Schwarzwald
12952.0,12952.0,"Debord du Novarez,",Lahr,Lahr/Schwarzwald
12953.0,12953.0,Arnold de Lorraine.,Lahr,Lahr/Schwarzwald
12954.0,12954.0,Anton Metzger von Gehrweil.,Lahr,Lahr/Schwarzwald
12955.0,12955.0,"Jgfr. Guttin von Baaden,",Lahr,Lahr/Schwarzwald
12956.0,12956.0,2 Schwaben. 5 Landl.,Lahr,Lahr/Schwarzwald
12957.0,12957.0,Hr. Ritter von Mannheim f. 5. Muff.,Lahr,Lahr/Schwarzwald
12958.0,12958.0,"Hr. Herner v. Aelen. 2 Landl,",Lahr,Lahr/Schwarzwald
12959.0,12959.0,Tschudi f. 3. von Glarus.,Lahr,Lahr/Schwarzwald
12960.0,12960.0,"Franz Wenck von Schmerikon, 6 Handw.",Lahr,Lahr/Schwarzwald
12961.0,12961.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Lahr,Lahr/Schwarzwald
12962.0,12962.0,"Fauvel Maitre de Danse d' Orleans,",Lahr,Lahr/Schwarzwald
12963.0,12963.0,Isanning ron S'ettfort. 5 Handw.,Lahr,Lahr/Schwarzwald
12964.0,12964.0,1 Holländischer Soldat.,Lahr,Lahr/Schwarzwald
12965.0,12965.0,Hr. Berchtold aus Tyrol.,Lahr,Lahr/Schwarzwald
12966.0,12966.0,Ein Franckfurter Fuhrmann,Lahr,Lahr/Schwarzwald
12967.0,12967.0,4 Handw. 3 Landl.,Lahr,Lahr/Schwarzwald
12968.0,12968.0,Mr. Gaudet de Savoye.,Lahr,Lahr/Schwarzwald
12969.0,12969.0,4 Landl.,Lahr,Lahr/Schwarzwald
12970.0,12970.0,Mr. Greff de So'eure.,St. Gallen,St. Gallen
12971.0,12971.0,Land-Lof meister Baron v. Miller v. St. Gallen f5.,St. Gallen,St. Gallen
12972.0,12972.0,Land-Bau-Herr Rüesch Ehren-Gesandter v. Appenzell.,St. Gallen,St. Gallen
12973.0,12973.0,Roux. Mr. Garnier de Geneve.,St. Gallen,St. Gallen
12974.0,12974.0,Mr. Pierre Concordan de Barcellonette f. 3.,St. Gallen,St. Gallen
12975.0,12975.0,Kemler von Tübingen.,St. Gallen,St. Gallen
12976.0,12976.0,1 Landm.      4 Handw.,St. Gallen,St. Gallen
12977.0,12977.0,Hr. Muthhaas von Hilzingen f. 3. Muſi.,St. Gallen,St. Gallen
12978.0,12978.0,Hr. Joachim Scheuch von Pfin.,St. Gallen,St. Gallen
12979.0,12979.0,André Caſſatti de Milan. f. 2.,St. Gallen,St. Gallen
12980.0,12980.0,Pierre Autignon de Verdun f. 2.,St. Gallen,St. Gallen
12981.0,12981.0,Tobias aus Weſtphalen f. 2.,St. Gallen,St. Gallen
12982.0,12982.0,Hr. Brix Glashändler aus Böhmen,St. Gallen,St. Gallen
12983.0,12983.0,Kramer von Hilzingen f. 6. Muſi.,St. Gallen,St. Gallen
12984.0,12984.0,"Koller von Winterthur,",St. Gallen,St. Gallen
12985.0,12985.0,Paulus Gallet aus Tyrol.,St. Gallen,St. Gallen
12986.0,12986.0,5 Landl.      3 Handw.,St. Gallen,St. Gallen
12987.0,12987.0,Hr. Michael Kern von Bamberg f. 2. Muſi.,St. Gallen,St. Gallen
12988.0,12988.0,"Débord du Novaréz,",St. Gallen,St. Gallen
12989.0,12989.0,"Arnold de Lorraine,",St. Gallen,St. Gallen
12990.0,12990.0,"E.li aus dem Gaſter,",St. Gallen,St. Gallen
12991.0,12991.0,"Jean Veuillpillier de Savoye,",St. Gallen,St. Gallen
12992.0,12992.0,Jean Matzola di Domodosola.,St. Gallen,St. Gallen
12993.0,12993.0,"Jgfr. Guttin von Baaden,",St. Gallen,St. Gallen
12994.0,12994.0,Hr. Ritter von Mannheim f. 5. Muſi.,St. Gallen,St. Gallen
12995.0,12995.0,Hr. Herner v. Aelen.,St. Gallen,St. Gallen
12996.0,12996.0,Waſſmer von Freyburg f. 2.,St. Gallen,St. Gallen
12997.0,12997.0,3 Landl.,St. Gallen,St. Gallen
12998.0,12998.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",St. Gallen,St. Gallen
12999.0,12999.0,"Fauvel Maitre de Danse d' Orleans,",St. Gallen,St. Gallen
13000.0,13000.0,"Ringeisen von St. Gallen,",St. Gallen,St. Gallen
13001.0,13001.0,1 Französischer Recroüt.   3 Handw.,St. Gallen,St. Gallen
13002.0,13002.0,6 Handw.,St. Gallen,St. Gallen
13003.0,13003.0,4 Landl.,St. Gallen,St. Gallen
13004.0,13004.0,"Mr. Bourckardt de Genève,",Morges,Morges
13005.0,13005.0,Tanner von Hof s u.,Morges,Morges
13006.0,13006.0,Blanchenay de Morges.,Morges,Morges
13007.0,13007.0,de Contians de l'auffere f. 3.,Morges,Morges
13008.0,13008.0,Roux. Mr. Garnier de Genève.,Morges,Morges
13009.0,13009.0,Mr. Pierre Concordan de Barcellonette f. 3.,Morges,Morges
13010.0,13010.0,Kemler von Tübingen.,Morges,Morges
13011.0,13011.0,6 Landl. 8 Handw.,Morges,Morges
13012.0,13012.0,Hr. Muthhaas von Hilzingen f. 3. Muß.,Morges,Morges
13013.0,13013.0,5 Landm.,Morges,Morges
13014.0,13014.0,Hr. Joachim Scheuch von Pfin.,Morges,Morges
13015.0,13015.0,André Caffatti de Milan. f. 2.,Morges,Morges
13016.0,13016.0,Pierre Aurignon de Verdun f. 2.,Morges,Morges
13017.0,13017.0,Hr. Brix Glashändler aus Böhmen,Morges,Morges
13018.0,13018.0,Kramer von Hilzingen f. 6. Muß.,Morges,Morges
13019.0,13019.0,Paulus Gallet aus Tyrol,Morges,Morges
13020.0,13020.0,Thomas Schätty von Lachen f. 3.,Morges,Morges
13021.0,13021.0,Craft von Rebft. in im Rheinthal.,Morges,Morges
13022.0,13022.0,Jgfr. Schättin von Lachen f. 3.,Morges,Morges
13023.0,13023.0,7 Landl. 3 Handw.,Morges,Morges
13024.0,13024.0,Hr. Michael Kern von Bamberg f. 2. Muß.,Morges,Morges
13025.0,13025.0,Debord du Novarèz.,Morges,Morges
13026.0,13026.0,Egli aus dem Gafter.,Morges,Morges
13027.0,13027.0,Jean Veuillpillier de Savoye.,Morges,Morges
13028.0,13028.0,Jgfr. Guttin von Baaden.,Morges,Morges
13029.0,13029.0,4 Landl.,Morges,Morges
13030.0,13030.0,Hr. Ritter von Mannheim f. 5. Muß.,Morges,Morges
13031.0,13031.0,Hr. Herner v. Aelen.,Morges,Morges
13032.0,13032.0,Wallmer von Freyburg f. 2.,Morges,Morges
13033.0,13033.0,3 Handw. 2 Landl.,Morges,Morges
13034.0,13034.0,Hr. Anton Zacharell von Augftahl.,Morges,Morges
13035.0,13035.0,2 Landm. 3 Handw.,Morges,Morges
13036.0,13036.0,Mr. Morell. Mr. Gros de Savoye.,Morges,Morges
13037.0,13037.0,Kollenz aus Sachsen.,Morges,Morges
13038.0,13038.0,2 Handw.,Morges,Morges
13039.0,13039.0,4 Landl.,Morges,Morges
13040.0,13040.0,"Mr. Bourckardt de Geneve,",Morges,Morges
13041.0,13041.0,Blanchenay de Morges.,Morges,Morges
13042.0,13042.0,"Roux. Mr. Garnier de Geneve,",Morges,Morges
13043.0,13043.0,"Spörlin, Hr. Thierj von Müllhausen.",Morges,Morges
13044.0,13044.0,"Leüthj von Bern f. 2,",Morges,Morges
13045.0,13045.0,Mr. Pierre Concordan de Barcellonette f. 3.,Morges,Morges
13046.0,13046.0,Kenkkr von Tübingen.,Morges,Morges
13047.0,13047.0,"2 Landl.    3 Handw,",Morges,Morges
13048.0,13048.0,Hr. Nuthlaas von Hilzingen f. 3. Mufl.,Morges,Morges
13049.0,13049.0,1 Landm.,Morges,Morges
13050.0,13050.0,Hr. Joachim Scheuch von Pfin.,Morges,Morges
13051.0,13051.0,André Gallatti de Milan. f. 2.,Morges,Morges
13052.0,13052.0,Pierre Aurignon de Verdun f. 2.,Morges,Morges
13053.0,13053.0,Hr. Brix Glashandler aus Böhmen,Morges,Morges
13054.0,13054.0,Kramer von Hilzingen f. 8. Mufl.,Morges,Morges
13055.0,13055.0,Paulus Gallet  Hr. Sandtner f. 3. aus T,Morges,Morges
13056.0,13056.0,Gerlj von Rebst in Rheinthal.,Morges,Morges
13057.0,13057.0,Tobias aus Wettshalen,Morges,Morges
13058.0,13058.0,"4 Landl.    2 Handw,",Morges,Morges
