image	text
0094.jpg	"N ACG TZ E DES

Mittwochs den 20, Septemb. 1780.
ee

Fe
SCHWERDT.
Jkt. Obervogt Balthafar von Gr r

er Halder von Lenzburg.
Mr, Lemar Anglois,
hl vor Lucern.
yjaud de Moulins 16 ordin. Kr.
STORCHEN.
17 ordinr. Kr. 2 Handw.
ADLER.
Hr Bofenhardt von Lohn Schaffhanfer-Gebieth.
18 ordin, Kr.
ROTHHAUS.
jant von Wien f. 24.
el von Flaweil.
imer. 4 Lanl
HIRS CHEN.
Jgft. Maria Urfula Rominger von Ravenfpurg.
Catharina Zollikoffer yon St. Gallen.
Mr._Girard_de}Brouges:
mbert de. Rome.
Francois Lina de Nimes en Languedoc.
19 ordin. Kriimer.
RAABEN.
Hr. Gebrg Adam Meyer von Lauffenbarg j. &+
Andreas Leverer von Bifchoffzell.
ffhaufer Fuhrleuth.
-eipziger Fuhrleuth.
13 0rdin, Kr, 3 Bilger,
LEUVEN
Hr. Gipan aus Wien, Mul. £ 3;
Sal. Remenfperger v. Henifperg im Toggenburg.
Sal. Hoffer yon Feldbach. Kr.
11 ordin, Kr. 1 Handw. 5 Landi.
ROESSLI
Hr--Leopold-Brader fr. Schwamberger v.Raltatt.
Franz JofephHunold von Rayenfpurg,
Ein Franckfurther Fuhrmannf. 2.
7 ordin, Kr, 16 Landl.
SCHWANEN
ig ordin, Kr, 2 Landl.

"
0096.jpg	"NACHTZEDEL

den 21, Septemb.

on Baden.
16 ordins Kr,
0 R CHEN.

Jef.
18 ordin. Kr.

Hr, Perner Comoe
13 Or

j

erthur & I
x3 0rdin, Kr, 20 Bilger, 15 Land.
L- EUs EN
Hr. Gfoan aus-Wien, Muff 35
ring von Stettfort. f, 2.
12 ordin, Kr. 2 Handw. —3 Landl

Hr. Leopold Bruder ies Schwamberger vRafatt:
B B

ilhelm von Rei ichenburg. —
Tuchhandler.

ordin, Ky 23 Landl.
SCHWANE it
42 ordin, Kr, 2 Landl. 2 Schwab:

"
0098.jpg	"NACHTZEDEL

s den 22 Septemb. 1780.

Hr.

Leta
Clemens
Jofeph

i

13, Ona i Keimer.
HIRSCHE
adm. Fi ife Dolet de Be
Hr. Sc
Johann W
Bernhard §
rg ordin. Kriimer. 1 Schwab. 3 Landk:
RAABEN.
Hr. us v, Wiilfiir
Mi von Lauffenburg J. 3
¥ yon Winterthur.
enn. yon sia 1S.
13 ordin, Kr,

Er. Glan aus Wien, Mut £3,
42,0rding Kr..2bHandwy 3 Landk.
R

aig 4
Hr. Leopold Bruder Hr. Schwamberger wRaftatt.
htold aus Tyrol.
siuer Tuchhiindler.
7 ordin, Kr, 20Landl. 2 Handw.
SCHWANEN,
32 ordin, Kr, 3 Landl.1 Schwab,

"
0100.jpg	"NACHTZEDEL

mntags den 24 temb. 1780.

SCHWERDT.
von! i
von G

von Bettwell.
x2, Land 10 Pagers.

4 Handwe

12 ta
ae

13 of in, ice 53 ey

Z LEUEN

af aus Wi ity Muf £ 35
Fianc

» Leovold Bre idet Hr
"" Berehtold aus ‘Tyrol.

5 Handw.
;CHW TN EM,
Br. BE peler von Tigerfelden.

Hy Kr; 3 Landl

"
0102.jpg	"NACH

Montags den

aCe se
sumer von =

ir, Fit Schmid von Bibl &
Paul Selwertf
17 ore I

oe i
Math, We
George Trocher de
Waller von Malang.
reids. Fy By
Gabrid te Bi
nd ay r yon

2 Joteplh

13 Ordi

Jiethelm vor
Anton Stahel von I
q3 ordin, Kr, 8 cand!
L
Tr. Gfean aus Wien,

12 ofdin, Kr 2 Hain

ty Lana],
SC H WANs
12 ofdin, Kr, 4 Landh

"
0104.jpg	"NACHTZEDEL
Dienftags den 26 Septemb. 1780.
ee
SCH wv ERDT.
Hr. Blumer von Glarus. ©
Esmenjaud de Moulins.
Hennecard de Paris.
Vigny d‘Etain.
Pelteret de Dyor
Bouvier de C) ie
Socin und Fru yon Bafel.
Karcher von Saarbriiken.
Bauherr Bifchlin. Hr. Hurter v. Schaffhaufen.
- 16 ordin. Kr.
STORGHEN
Hr. Paul Schwertfeger von Maria-Kirch.
17 ordinr. Kr. 5 Handw. 6 Pilger. 2 Landl.
ALDER.
Mr. Jacques Maffon @iftein.
Math, Weltfchner von Wolfach f. 2.
George Trocher de Ning.
Walfer von Malanz. Hr. Megger v. Neiningen.
Nicl. Gabriel de Buunelle.
Jacob Berner von Rupperfchweil.
18 ordin. Kr, 2 Landl. 3 Handw.
ROTHHAUS.
Hr, Perner Comoediant von Wien f. 24.
Jofeph zum Stein yon Augftahl f 3.
13 Ordinari Krimer. i Schwab,
HIRS CHEN.
49 ordin. Krimer. 4 Landl. 2 Handw.
RAABEN.
Hr. Anton Stahel von Nurnberg.
Franz Grendelmeyer von Dietikon. *
Jofeph Schweerer aus dem Schwarzwald.
Heinrich Weiflenfee von Ravenfpurg.
tzordin, Kr, § Landl.: 2 Handw.
LEUEN
Hr. Gfpan aus Wien, Muf. £ 3,
12 ordin, Kr. 2 Handw. 5 Landi.
ROESSLI
Hr. Leopold Bruder Hr. Schwamberger v-Raftatt.
Peter Frey von]Mannheim.
ee de Ponte von Sitten,
Jodelete de Coire f 2.
Weibel Kufier von Schmerikon.
7 ordin, Kr, 5 Land].
— SCHWANEN
“42 ordin, Kr, 4 Landi.

"
0106.jpg	"WACHTZEDEL

Mittwochs den 27 Septemb. 1780.
ee SS

SCHWERDT.
Hr, Blumer von Glarus. ~© ~
Esmenjaud de Moulins.
Pelterct-de-Dyon-
Bouvier de Chelon.
Socin und Frau yon Bafel.
Kare'icr von Saarbriiken.
Bauherr Béfchlin. von Schafthaufen.
Dontj de Venise-——Hr._iielin_voa Giarus.——
{eft rmann Canditat en Thedlogie v. Hanau.
Wilhel n Stra ib von Egnach f 4.
11 ordin. Kr,
STORCHEN
Hr, J feph Eggetfchweiler von Wange:
Jacob Nover von Alterfchy
Laurenz Baumann von Bilcho
Wilh Im Schott von S rasbu
v2 ordinr. Kr. 1 Handw.-2Pi
- ADLER.
10 ordin. Kr. 1 Schwab.
ROTHHAUS
Hr, Perner Comoediant von Wien £ 24-
so Ordinari Krimer.
HIRSCHEN.
Mr. Moutinet de Strasburg.
Wanoermicher von Freisurg-
Cafp.r Heimgartner von Baaden.
tgordin. Krimer. 6 Landl. 2 Pilger.
RAABEN.
Hr. Anton Stahel von Nurnberg.
Leverer von Bifchoffzell.
Jo't zur Kilchen yon Lucern.
sz3ordip, Kr, 1Landl. 1 Handw-
LEUEN
Hr. Cipan aus Wien, Muf f 3,
T tiller von Baaden.
—geordin, Kr.
ROESSLE
Ff. Jofeph Meyer von Luceru.
Cafpar Melchior Zehnder von Einfidlen,
1 Lucerner Fuhrmann f 3.
7 ordin, Kr, 5 Lancdl.
SCHWANEN
Jacob-Germann von Alterfchweilen £ fs
9 ordin, Kr, 4 Landl.

"
0108.jpg	"von Wien f 24.
ner, f-och:
HIRSCHE
Si asbt
NAeI:
Mt

Handw.

atis Wien,
vor Baad
§ ordin, Kr.

ROESSLT
3 Ordin, Ke, 15 Landl. 7 Pilger.

SCHWANEN
2-Schwaben —,

"
0110.jpg	"WACHTZEDEL

Freytags den 29 Septemb. 1780

y
SCHWER
. Ehron-Gefandter 2

Mir. B
Blumer

aes yon Sa
Rudol-h vou. Zur
Bazile de Chatillo
5 ordin. Kr,
STOR GHE NM
. Zobel von DAC ee

Foterin von i fen.
4 ordin. Kr. 3 Landl, 6 Handw.
ROTHH AU 3
Perner Comoediant von Wien f.
4 Ordinari § ee Bele
TIRSCH
t. Moulinet*de st a
Wannent
Jean Ma: d‘ Auvergne
4ordin. Kr. 6 Landl. 6 Handw.

RAABEN.
on Glarus
nd. Tingem.

1 Landnt

LEUEM

Hr. Gfpan aus Wien, Muf f 35
Robin de Strasburg f
2 ordin, Kr. 2 Handw.

ROESSERL
Ar. Bihler von ee
Berchtold aus Tyrol
aordin, Kr, 7 Landi. 2 Handw,

SCHWANEN.
Ei Landmann.

"
0112.jpg	"NACH

Somntags den 1 Octol

"
0114.jpg	"NACILLZED Els

Montags den 2 October. 1780.

SH
Hr. Graft Schinburg. er.
Baron von Kippen iche aus Sachfen.
Hr. Zeller de L
Richaud de Vi
Castinl de Moulins.
Ht. Blumer von Glarus.
h Haas yon Pfyn.
Febr von Bern.
STORCHEN
Gr. Zobel von Stutigardt f. 2°
Jofeph Schor de la Cheau-de fout.
Sigmund Gufler von B
A

Frau Fofterin von Scha
R Oo ay
Hs, Perner Comoedia
zala de Milan.
ean Francois Tenn i de
Anton Weinlein von Althei:
Jgfr. Benedicta Heifsin von H ge
HIRS CHE N.
Mr. Moulinet de’ Strasbur
Wannenmacher. von
Wurtzbach v. Ntrnberg.
Jean Magnat dé Auvergne £
Leonhard. Fornaro von |
Johann Loder von Me't
Frau Elifab. Deideirj von Bak
4-Handw.

Levercr you Bifc
Jacob Schreiber von Dietpolizau.
4 Leipziger Fuhrleuch.
3 Pees Eandin. “3-Handw.
LB UN
Br. ae aus Wien, Mof £3,
NV * von Baaden.
Heinrich Sandmeyer: von Seengen.
Ein Hollindifcher.Sengent. 7 Fiandw.
ROESSLI
Hr. Peter Frey vor Mannheim,
4 ae
SCHWANEN
3 Landl.

"
0116.jpg	"SC Ha ERD T.
Hr, Doctor Korner. aus Sachfen.

dt von Winterthur,
sifcho und FE.
Miller Mahler

Frau Fo 1
- Xaverj Angit von

RO

fein-von

HIRS€C

Jean Magnat a‘ Au fa
Leonhard Forn: angenlees

Sig von Nértlingen.
Leverer von Bilchofiz

3 Leipriger Fubrle

— 4 Pilger, —

Ejn_ Hollindifcher
RO

Hr. Peter Frey von WV
Pfleger von Atan f 4.
2 Landletth. 2 Handw.

"
0118.jpg	"NACHTZEDEL

Mittwochs den 4 October. 1780.

era!

SCHWERDT.
Hr, Graft Schénburg. Hr, Doctor Korner, aus Sachfen.
Castinel de Moulins.
Ht. Blumer von Glarus.
Rigottj, Mr. Caffara di Vicenza,
Miller Mahler von St. Gallen,
Lefevre d’ Amiens.
STORCHEN
Zobel von Stuttgardt £ 2°
Peter Murhard von Niirnberg. x
Fiirforech Widmer von Sarnenftorff 2.
Ein Berner Fuhrmann.
i 1 Handw, 2 Land

t
ADLER
Frau Fofterin von Schaffhaufen.
ROTHHAUS.
Hr, Perner Comoediant von Wien f 24.
Pizzala de Milan. Hr. Brix aus Bohmen,
Jean Francois Jeandin de Verdun.
Chriftoff Kihlwein von Gachingen.
Frau. Benedicta Heifsin von Hechingen f 2.
+ HARS.CH EN,
Mr. Moulinet de Strasburg,
Wannenmacher von Freiburg.
Jean Magnat d‘ Auvergne f 2.
Leonhard Fornaro von Langenfée,
Frau Elifab. Deideirj von Bafel.
» Schmukerin von Stein,
5 Handw. 5 Landi.
z RAABEN,
Hr. Diggeler von Schaffhaufen.
Sigmund Biffinger von Nortlingem
Leverer von Bifchoffzell.
Franz Wenck von Lachen.
Jofeph Pfeiffer von Rothenburg.
6 beipziger Fuhrleuth.
2 Franzififche Soldaten.

4 Handw.
1, EU E-Ne
Hr. Gfpan aus Wien, Mut f 3,
Miillervon. Baaden-
Gippel von Mellingen-
Ketifch von Merifchwanden.

2 Handw.
% ROESSLI
4 Strafsburger Fuhrmann.

"
0120.jpg	"NACHTZEDEL

Donftags den 5 October.

Hr. Graft Schénburg. r KG aus Sachfen.
Cai 1 de Mouli
Ht 1
Miller Mahle:

Jorge. de Dyon. 4 Schwab.
‘Ss ORCHEN
dr. Zobel von Stuttgardt f 2°
Peter Murhard von Nurnberg.
Ulrich Fromherz von Gehrweil £ 2.
19 Schwaben.
= = DBRS
Frau Fofterin Fr, erin von Schaffhaufen.
4 Schwab.

ia Franckin
HI
Mr. Moulinet de
Wannenmach:
an: Magnat d*

b. Meyer v. Minter
Mich. Winckler v. < t » 4 Schwab.
Frau Elifab. Deideirj von
Schmukerin yon Stein,
RAABEN
Mr. Caldariny von Staffbure’ ft 35
Carlo Martellj d: Milan,
Kohl vor
Joh. 2 X feld. 3 Handwi
3 Leipziger Fuhrleuth.
1s. Ey 5
Hr. on ats Wion, Mut f 3
Muller von Banden. ndwe
ROESSUTPT
7 Landl.

"
0122.jpg	"NACHTZEDEL
Freytags den 6 October, 1780.

®
—————— aa

SCH:WERDT.
Hr. Graft Schénburg. Hr, Doctor Korner, aus Sachfen,
Castinel de Moulins. i
He, Blumer von Glarus. {
Miller Mahler von St. Gallen.
Baron Steinmetzen yon Gottingen,
Conradt und’ Fray von Ulm,
Guggenbiihl von Lucern,
Jorsuel de Dyon,
yon Schwartz von Berlin,
Ochs und Frau von Basel f, §.
Picot, Mr. Moreillon de Geneve,
Bazille d@ Chattillon.
Luard Cingal de Versailles,
STORCHEN
. Zobel von Stuttgardt f. 2°
Wart & Comp, von Glarus. 2 Schwabett,
ADLER,
1 Handy.
ROTHHAUS
Perner Comoediant von Wien f..24.
Pizzala de Milan, Hr, Brix aus Bohmen,
Paul Zerbonj di Como,
Frau. Benedicta Heifsin von Hechingen f 2.
HIRSCHEN,
Mr. Moulinet de Strasburg.
Wannenmacher von Freiburg.
Jean Magnat d'Auvergne f 2.
Wencker v- Hofelden £ 3.
Mich. Winckler v. Schiettlingen-
Joh. Fafsler von Aitkirch. 2 Landl
Jacob Schmid yon Bifchofizell. 5 2.
: RAABEN.
Mr. Caldarinj von Staffburg f 3, /
Carlo Martellj de Milan,
Laager yon Glarus, 6 Pilger.
Lonis Gener d’Albois. 4 Handw,
2, Franzofifche Soldaten.
LEU

4 Landl,

EN
Hr. Gipan aus Wien, Moff 3,7
Firtz von Tigerfelden f, 2
Miller von Baaden, 2 Handw:
ROESSLL

Fir. Berchtold aus Tyrol.
SCHWANEN

Hr. Dappeler von, Tagetfelden f 3;

"
0124.jpg	"NACHIZEDEL

Sonntags den 8 October. 1780.

Q SCH We RDT

He Graft Sehburg. Hos Boeror Ks + Sachiy

Castinel de Moul see fs
Hie Blumer

Pics. de Ganges
Landvogt

Oberkamp? de Jouy re
Haubtm, Freuler vom Re
Singer und Fra

Konig 1 von Colmar.
TORCHEN
yon Salis a Bunter fe
Ein Be
Ein Ba:

I anndin

ADDL BR

zzala de Milan.
Paul Zerbonj di Cornio:
Daniel Altenbu
Kutfcher von Mogdenbry g.
HI

Mich.
Leonhard
Frau Flifab. Deideir) von Balel.
Schmukerin von
3 Handw. 3 | andl.
RAABEN.
Hr. Rathsherr Egloff von Baden.
Zwikj. Hr. Beninger von Glarus.
Chrift. Fried. Schmid von Auens
Ein Hollindifcher Soldat.
Hr. Jefajas Dilsheim von War:zburg.
4 Landl. 2 Handw.
R 0 ESSLI.
2, Landleuth,
HWANEN
2 Landleuth.

"
0126.jpg	"NACHTZEDEL

Monntags den 9 October. 1780.

SCHWERDT.
. Graft Schinburg. Hr. Doctor Korner. aus Sachfen.
Jkr. Fels von Set. Gallen.
Blumer von Glarus.
Oberkampf de Jouy pres Paris f 25
Konig von Colmar.
Goldj Cathol, Pfarrer zu Inwyh
Saltzman von. Lucern.
Schneider von Waitensee fi 3.
Hoffrath Clays von Winterthur,
Dolifis von Miillhaufen. § 2
t» Clerville & Mat. Pays de Veaux,
ACD EE Re
. Jacob Baldinger von Rekingen. f. 2.
R-O- TAHA USS
. Brix aus Béhmen, fi 2.
Paulus Mezger von Landfpergs°7
Mittelholzer von St. Galen.
ein Thurgeuer 2. Landl.
HIRSCHEN.
. Aeplj von Diefienhofen f. 2.
Mich. Winckler v. Schlettlingen. £
Wenker von Hochfelden f. 3.
Leonhard Fornaro von Langenfee.
Frau Schmukerin von Stein,
2 Thurgeuer.
1 Handw.

Wachtmeifter Benz in Spanifchen Dienften.
Mr. Gaudi ein Savoyard’f. 2.
12 Land. 2 Haudw. 4 Pilger.
L-E-U- EN,
Hr. Jefajas Dilsheim von Wiirtzburg.
Joh. Sautier Savoyard f. 6.
yr Handw. 9 Landl.
‘ ROE SSE).
1 Landm 3 Handy.
SCHWANEN
Hr. Job. Nort von Granzingen.
Heinrich Hegnauer yon Elgg.
s Landleuth.

"
0128.jpg	"NACHTZEDEL

Dienftags den 10 October. 1780.

SCH WE RD f.

Hr. Graft Schinburg. Hr. Doctor’ Kérner. aus Sachfem
Miller Mahler von St. Gallen.
j Cathol, Pfarrer zu Inwyh

i H erthur.
Dollfis von Millhaufen. f, 2

. Clerville & Mad. Pays de Veaux,
Picot de Geneve.
Singer und 1 von Lucern.
Zé!per von Herifau.
David de Lausanne.

ROTHHAUS

. Brix aus Béhmen. f 2.
Paulus 0 von Landfperg.
Friederich Fofter von Alterfvaweilen,
Schmid von Conftaniz.

Ein Kutfcher von Magdenburg.

PER SC HEN

. Acplj. Hr. Stoll von Diefienhofen f 2.
Johann Knirj von Bern.
‘Mich. Winckler v. Schlettlingen. f 3.
Leonhard Fornaro von Langenfee.
2 Handw. 2 Landl.

RAABEN.
. Gaudi de Savoye f 2

3 Pilger.
LEUEN

. Jefajas Dilsheim von Wiurtzburg.
joh. Sautier de Savoye. f.6.
9 Handw. 11 Landi.

ROESSEL

. Lenz von Landegg aus Tyrol.
1 Landm. 3 Handw.

SCHWANEN
 Jofeph Croset de Savoye f. f+

"
0130.jpg	"NACHTZEDEL

Mittwochs den 11 October. 1780.

a ne
af
SCHWERDT.

Hr, Miller Mahler yon St. Gallen,
Goldj Cathol, Pfarrer zu Inw
icot. Mr. Caflar de Geneve

Bidermaun yon Winterthur,
Widemann. Hr, Rutschy Catol, Geiftl. v, Solothurn,

Bidermann de Geneve.
STORCHEN
Hr. Benjamin Wolff von Mannheim f 2
Joleph Zipfel. von BiezikofTen.
ADLER

4 Handw,
ROTHHAUS
£2

Jefr. Mejerin von H
3 Handw,
HIRSCHEN,

Hr. Mich. Winckler y. Schlettlingen. £ 3:
Leonhard Fornaro von Langentee,
2 Handw. 4 Landl.

RAABEN.
. Gaudi de Savoye f 2.
Stciuer von Winterthur.
Raths-Herr Egloff yon Baaden.
Tfchudj von Glarus,
* Schinberger de Geneve:
Frau.Helena Straubin von Lachen f 2.
9 Pilger. 2 Landl.

LEUEN
Hr. Jefajas Dilsheim von V zburg.
2, Handw. iy Landl,

ROESSLEL

Hr. Lenz von Landegg aus Tyrol.

SCHWANEN
Mr. Jofeph Croset de Savoye fica

"
0132.jpg	"NA CHIZE DEL

Donftags den 12 October. 1780.

SCHWER DT.
. Miller Mahler von#St. Gallen,
Picot. Mr. Caflar de Geneve,
Zilper von Herifau,
David de Lausanne.
Weber von Strasburg.
— SYPsO-R CHEN,
. Jofeph Zpfel. von Biezik
Cassat Ehsismann von aE
16 Schwaben. 2 Handw, 2 Landl,
ADEE R,
Hr. Balthasar Chriftoff von Colmar,
Frau Barbara Brandftetterin von Carlsrahs
to Schwaben. 6 Landi,
REO cH
Hr, Brix aus Béhmen. { 2,
Schmid von Conftanz,
Jgfr. Mejerin von Herifan,
6 Schwaben. 2 Handw.
HaOR-S-GaH Ng
Hr. Mich. Winckler y. Schlettlingen. £ 3,
Leonhard Fernaro von Langentee.
Jot Zerrianiy de Milin f 3.
Kindwe'ler von Baf-1.
Jjefr. Gutin von Baaden f. 2.
Ein Preuffifcher Deserteur, 5
3 Schwab. 2 Handw. 2 Landl.
RAABEN.
Hr. Tichudj Hr. Jennj von Glarus.
Ball von Lucern. 4 Schwaben.
Schinberger de Geneve.
Joh. Jofeskh Curthy von Augftahl £4,
Offwald Weber von Zug. 3 Landb
Frau Helena Straubin von Lachen { 2.
LEUEN
Hr. Jefajas Dilsheim von Wiirtzburg£ 3.
2 Handw. 1g Landl.
4 ROE S$ Sait.
_Hr, Schweitzer von Cappel.
Joh. Michael Ziegler yon Wevi 1. 3.
Miller von Kayferftuhl. 2 Handw.
Xaverj Gii von Donau-Efchingen,
2 Brisgiuer Tuchhindler.
j SCHWANEN
Hr. Jacob Werner von Ebingen.
3 Land ~

"
0134.jpg	"NACHTZEDEL

Freytags den 13 October. 1780.
ee

SCHWERDT.
Hr. Sckel meifter Geefs/on Freyburg,
Pelegrin de Lyon.
Packinson. Mr. Pitt Anglois £ 4,
Hr. Miller Mahler von St. Gallen.
Zo\per von tHerifau.
Weber von Strasburg,
Jof Hipf yon Colbingen bey Stokach f 2.

STORCHEN.
Hr. Jacob Meyer von Baltenfchweil 2. |
2°St Galler und 1 Berner Fuhrmann.
Ein Spannifcher Recrout £ 3,
2 Schwaben. 2 Handy,

ADLER,
2 Landl 1 Handw.

ROTHHAUS
Hr. Brix aus Bohmen. f- 2.
Schmid von Conftanz.
Peter Sandtner aus Tyrol.
Fabre von Strasburg.
Ein Kutfeher yon Waldtshut,
Jgfr. Mejerin von Herifau.

HIRS CHEN,
Hr. Mich. Winckler v. Schlettlingen. f 3.
Leonhard Fornaro von Langenfee,
Peter Hammer von Fricdingen.
3 Schwab. 2 Handw. 2 Landl,

RAABEN.
. Tfehudj Hr: Jennj von Glarus.
Schénberger de Geneve
Chaam von Glarus.
20 Pilger.

170 EN
. Jefajas Dilsheim von Wurtzburgf 3.
Franz Jofeph Sqnindo von Augitahl { 3
2 Handw. 1s Land}.

ROESSLE
. Berchtold aus Tyrol.
Jacob Biihler yon Wattwel.

"
0136.jpg	"NACHIZEDEL

Sonntags den 15 October. 1780.

SCH.WER DT.
Hr. Pelegrin de Lyon

*
Miller Mahler von St. allen.
ji © Zolper_von Herifau.
z General von Sal's aus Bindten. f 3.
you Ami erdam.
yon Crevelt.
Frankfurth.
oke. Ae teroth von Drefsden,
Dodor | yon Murj.
Hauflknecht v. St. Gallen, die Schwehre Po:
Jac. Koch von Oehningen f 2, Landi.
Sabah Col ea:
3St Galler und 1 Baslen Fuhrman,
2 Handw,

ADLER
Mr. Louis Sisterne d‘ Auvergne.

& Landi. 2 Handw.

Z ROTHHAUS.
Hr. Brix aus Béhmen.f 2.

Meyer ats der Hellmilly-

Ein Kutfcher von ee
Jeg. Mejerin von Herifau.
= 7 Landl.

HIRS CHEN.
Hr. Mich. Winckler v. Schlettlingen. £3.
Leonhard Fornaro von Langenfee.
git, Guttin von Baaden f 2.
1 Schwab. 6 Handw. 2 Landi,
RAABEN.-
Hr. Salomon Walcher von Glarus.
of Anton Diethelm von Lachen

Heinr. Biihler von Diretken. Basler-Gebieth.

mcr sO Ne on
fir. Jefajas Dilsheim von Wirtzburg.f 3.
2 Handw. iy Landl.

: ROESS LL
4 Land 1 Handi.

SCHWANEN
3 Handw. 2 Landl.

"
0138.jpg	"NACHTZEDEL

Monntags den 16 October. 1780.

; SCHMERDT.
Mr. Jorsuel ad Dyom ) °

Luard Cingal de Versailles.

Merkas von Amfterd:m.

Schilteis. Hr. Floh von Crevelt.

von Schweiter von Frankfurth.
Zineke. Hr. Lutteroth von Drefsden,
Renuer von Schinznach.

STORCHEN
Hr. Fiirfprech Widmer von Sarnenftorft
2 Handw,

eA Ds: ER:
Mr. Louis Sisterned‘ Auvergne. f° 3:
Johann Stam,f r aus Tyrol f. 3.
2 Handw.

RAO T HHA US
. Brix aus Bohmen. f 2.

HIRSCHEN.
. Mich. Winckler v. Sehlettlingen. £ 3.
Leonhard’ Fcrnaro von Langenfee.
2 Handw. 8 Landl.

RAABEN.

. Franz 2um Stein von Augftahl,
Hieronimus Meyer von Friedinget.
Johann Martin von Regenfpurg.

: LEUEN

Hr. Jefajas Dilsheim von Wirtzburgf 3,
Xaverj Straumaun von Klingnau.
11 Handw. 17 Landl.

ROE SSL

Ein Franckfuhrter Fuhrmann. f, 3.
Ein Landmann.

"
0140.jpg	"NACHTZEDEL

Dienftags den 17 October.

SCHWYRDT.

Hr, Busdés-Praesident von Salis von Chur.
R tter yon Saarbriken:
Scilumb rger yon Scl

| Cingal de V
von Amer
c ir, Floh yon
Kays rin nn vot Con tanz.
Dec ens voo Ulm
Ad é <on M nih im.
Po nei ter Schei In von St. Gallen,
Rabal Cironen Hindler von Dietuson.
Miler Mailer von St. Gallen.

ffhausen.

STORCHEN.
Hr, Burlet von Roichenburg.
2 Handw,

ADLER.
Mr. Lonis Sisterne d* Aivergne.
fr aus Tyrol £
burg.
ickj von Glsrus.
2 Handw. 9 Landh.

ROTHHAUS
t, Brix aus Béhmen. f 2,
en yon Mayland.
Jot. Chevallier do Savoye.
Peer Greyer aus Tyrol. 2 Landl.

HIRSCHEN.
Hr, Mich. Wirckler v, Sehlettlingen. f 3.
Leonhord Fornaro von Langentee.
Joh. Fulber eb dem Botzberg”
2 Handw, -3 Landi,

RAABEN.
Tr. Franz yum Stein von Augitahl,
Tschudj von Glaras,
Bin Le'pviger Fuhrmonn. 30 Pilger.
LEU

Sie N
ffir. jefajas Dilsheim von Wairtzburgl 3.
jy Handw. iy Landl.

"
0142.jpg	"NACHTZEDEL
Mittwochs den 18 October. 1780.
ee

Dre Wa RD Te
Jia. Zolicoffre von St. Gallen.
HreF feldt von Strasburg:
nj di Como.
et von Kheineg?.

Proft {for Contamin von Solothuru.

Ritter"" von’ Saarbriken.

Sclilumb: rger von Sch

Luard *Cingal de Ve le:

Merkas von Amfterdam.

Adeé Yon Moench im.

Poit-meilter Schei.lin von St. Gallen.

SoT- Oks @ BEEN,
y Handw, 2 Landi.

BOD sie Re
‘Mr. Louis Sisterne d‘ Auvergne, f 3.
Johann Stam, fer aus Tyrol £ 3.
Frau Zwickj yon Glerus.
2 Handw. 2 bandl.

ROTHHAUS.
Hr. Brix aus Béhmen. f 2.
Pizzala von Maylind. f. 2.
2 Land. 1 Handw. 1 Schwab.

HR S°@°H EN.
Hr. Mich. Winckler v. Sehlettling
Leonh=rd Fornaro ven Langer

1 Handw. 3 Landl. 8 Pilg

RAABE
Hr. Jof& Alttermatt von Sslo ht
oh. Dr-iher yon Lauffenbur
jacob SIhermann aus-dem 1
3, Le’pziger Fuhrmannen. 1 Handw.
Z LEUEN.
Hr. Jefajas Dilsheim von Wiirtzburg!
Heirrich Hofimann von Aeschlikon.
5 Handw. is Land.
ROESSLIL
2 Landl,
SCHWANEN

Ein Handwerker.

"
0144.jpg	"NA CHAZ, EWE As
Donftags den 19 October. 1780.

SCH W.E RD T
t Hohlenfeldt von Strasburg.
RE

Miller Mahler von St. Gallen.

SPORE We EN
r. Joh. Steiger von Flaweil £
of Schwaben.

ALD ER
r. Louis Sisterné d* Auvergne. f 3.
Johann ogee aus. Tyrol £3
2 Handw. 7 Landi. 3 Sct hwaben.

R-0 THA AUS

ix aus Bohmen. f 2.

z7ala von Mayl: fe Oe
Mathias Sandtin s Tyrol.

Jande Brann. Mr, Jof ‘Chevallir de Savoye,

mann von Altorlf.

Florian. Zirnftein von Chur.

2 Schwaben. 2 Landl.

HRS: Gin NG
Hr.. Mich. Winckler v. Schlettlingen. £3.
Leonhard Fornaro von Langenfee.
Iefr. Gutin von Baaden f.-2.
3 Landl.

RAABEN.

t: Joh. Peter fofs Ragaz.
Wachit-meifte hudj von Glarus.
Anton Sch z von Ausftahl { 2.

2 Leipziger Fuhrmannett.. 1 Handw.
Le Ue EEN:
von  Wirtzbare Se
.

6 Handw. :
: ae 8 BSc
r. Grob von Wattweil.
Leontj Lieberher yon Utznach:
2 Brisgiver Tuchhandler.
2. Pilger. 2. Landl.
SCHWANEN'
3 Landl.

"
