image	text
4652778.jpg	
4652779.jpg	"en
Press den f Dealer, 1783. >

— $ CHWERD Z,
Hr. Möller von Waldkirch
Hr. Muoserv Aügeh. Hr Merian; von
Jacob Helie-von-Klingnau. RT
__ Schlumberger yon Schaffhausen.
 Daller von Bischoflzell. |
Dominique Murte von Schweitz,
-S:T O0 RIC a
Ar. a vonMur,
ı Handw.
ADLER.
Ei, Pfeiffer von Roihenburg
3 Schwaben. 2 Hand.
= ROTHHAUS.
Fir. Brix Glashändler aus Böhmen ı.
Sandtner aus’ Tyrol f 3 Fe
- 3. Frauzölische Werbungs Oflicier.
Se; Frantzöfische kecrouten. a
= 2 ""Handw
Br R SCHEN
Mr. Tch.n Maria a de,Mylan, —
“Michael Kern von Bamberg f; >. ur
Philipp Demandt von Luxemburg f,
Conrad Laüblj von Erimatingen.
 Barbier fi 2. Mr. Rigal il, 2 d’  Auvergne,)
‚ Stabolen aus Tyrol,
Be de Mylan.
Joseph ı Gailisrd d’Augufte
Catch. Bärmüller von Neumarckt!
. + Handw. 4 Landl.
= REAAB EN ;
Hr, Ferner von Allen.  ı Handw
Preifsmann von Kempten, |
au von Glarus, :

A Anl von. n Sütigardt, =
= Martin. ‚Glashändler, aus ‚Böhmen £. 2

ROESSLI.

Er, Berchtold f. er aus Tyrol,
 Morell de Savoye,
»Lideri von Chur, 20°
Tobias Wichser von. Glrus.
ar ‚Landl.

| SCHwWANEN,
Er Andreas Wetter von Tägerfelden;
Zöbeli von Tägerfelden , 2
2. Land,

"
4652780.jpg	
4652781.jpg	"Re

Sonntags den 7 December s 1783

| S: CHWE R D 2
Hr. Möller von Waldkirch

“Hr. Muoser von Augen.

Jangon. Mr; Bauisenn, de Paris.
Schönauer de an
STORCHE N

2: ""Basler Fur
| 0.2 Land]. _ 3 Handw. ;
Hr. Pfeiffer von Rochenburg- .
ı Landmann, 2"" Handwercker,
ROTH H AUS
Trantztifische Eertoblehe
8 Lee =
Hr foh, Maria Pitzala nn Mylan,
Nisuael Kern von Bamberg 52 Muß)
Philipp Demandt von Luxemburg L 2
Harbier f. 2. Mr. Rigal ,2d’ Auvergn®.
a Gailliard d ’ Augufte.
eber won Schaffhausen.
Leonhard Fornare von üngensen)
Cath. Bärmüller von Neumarckt,
3 Handw. 3 Landl.

""RAABEN

Hr; Hemer“ von Allen  2Handwe
""Preilsmann von Kempten... |
“Gebrüdere Ulrich von Lentzburg.
Bcrlinger von Glarus: ©
, ielsziek, Fuhrleuth.

u B u E N
Er. a von Suttgardt, 3 Handw.

| Meran Glashändler, aus Beimen ES:
Se 2 Landl; zer —<

ROESsiL

En zul Fuhrmann. a
Handw oo, Landl I =>

scuvandn,

"
4652782.jpg	
4652783.jpg	"ü ” a

Momage den 8 December , 4783

Dr SCHWERDT.
Er. Müller von Waldkirch °
Jangon. Mr, Roufseau de Paris,
Schönauer de Lyon:
= F ranckfurth.r F ulirmänn [, a
""ADLER.
Hr, Pleifler von ‚Rothenbarg. =
ep Reh L- Fendwercken,
-ROTHHAUS a
er Brix Glashändler aus Böhmen I; >
& > Fra! ‚tzöfischer Recrout. =
- Srudhier aus Tyrol. 4
Gietzeudayner. von Liechtenfteg,
| 13 Land,

> BIRSCHEIN,

Bir. ja Ben Pitzala de Mylan, 2
jehael Kern von 'Bapiberg fi 2. Moll:
Philipp Demandt”von Luxemburg [ 2.
X oanne. Mr. Rigar l, 2d’ Dr
öseph Gailliard d ’Augufe
""Weber von Schaffhausen.
Leonhard Fornaro von I angensee..
 Caih. Bärmüller von Neumarckt,
Lö Handw. 3 Landk.

005. RAABEN.

Hr, ef von Adn 2 : Handw.
B* Freifsmann. von K-mpten.

2° ""Gebrüdere Ulrich von Kenn
Boldt von Neu St, Johann,

Schneilj..aue.. dem Elia,

Pe Meyer aus Bündten,
uchfinger von Glarus.

5 ns a |

= z Ländh z ; Handı.

en. E N.

Mr. Bayha v. von Suttgardt, u, Handw.
MAR. Glashändler, aus ‚Böhmen £ 2

-R:0:ES S LI.

Mr Calandra. Mi, Perrottj, de Ben -
3 Land), . |

= SCHWANEN
2 ""Holländischer Sergent & ı Recrout-
| ‘ Ländl 2

"
4652784.jpg	
4652785.jpg	"nl

NACHTZEDEL:

 Dienftags den 9 December, 1783

ei 3 SCHWERDT.
- re. Müller von Waldkirch en
=  TJangon. Mr, Rouiseau de Paris,
Schönauer de Lyon De
""Wartmann de Morges.
_Sulizer de Winterthout, --
""Henuing de Neufchatel.
3 Basler ‚Fuhrleuth«
3 Landl. TE
Hr, Heinrich Mever von Boflweil I 2
Dürrmüller von St, Gallen.
a Kiingnauer Fuhrleuth 13 -
eagrEindl>; ı Haudws
ADLER:

Fir, Pfeiffer von Rochenbarg
Joh. Mettler von Wattwele 2
Fir. Brix Glashändler aus Böhmen L&
z ""=> Fuhrleuth von Längnau. men,
3 Kutscher ‚von Winterthur.
°  Frantzöfischer Recroute
x HIRSCHEN.

Mr. Joh: Maria Pitzala de Mylan,

Michael Kern von Bamberg £ 2. Muß!
Philipp-Demandt von Luxemburg b 2,
Noanne, Mr. Rigal f, 2 d’ Auvergne.
Lsonhard Fornaro von Langensees,

Verrollia de Mylan. ö
Pierre Le Nobie de Münie. -
Cath. Bärmüller von Neumarckts
S : 4 Handwe __ 9 | andls

- Hr, Herner von Aelen. ' - 3 Handw

| * ""Preilsmann: von Kempten. |
Boldt von Neu St. Johann. |
Hr. Bäyha von Suttgardt, 3 Handw.

Marti Böhmen f =

u Marti Glashändier, aus
| Mr. Calandra. Mr. Perrottj de Turin.-

| Landl, ı Handwe
SCHWANEN,

3
Gi

Br?

Fir Andreas Meyer von Tägerfelden.

"
4652786.jpg	"*

"
4652787.jpg	"NACHTZEDEL:

Mittwochs den ro December, 1783.

: SCHWERDT.

Hr. Möller von Waldkirch
| angon. Mr, Roulseau de Paris,

Schönauer de Lyon.
Wartmann de Viorges.
Michel von:Baselh_  —  =—
_ Rathisherr Blumer von Glarue, eh
Nichael Vogel von Bregentz.
Xaverj Berchtold von Eryburg L 2%
-STORCHEN
Hr, Heinrich Mever von Boffweil L 2
Ein Schwartzwlder Fuhrmann.
? 3 Schwaben. |

ADLER
Hr, Pfeiffer von Rothenburg.

e,g.Landl. _ 2 Handw
a _ ROTHHAUS.

Fr. Brix Glashändler aus Böhmen 1. 4%

= 4 Eranzölischer, Werbungs Officier.
#2 Frantzölischer Recrouk 2 2.
Nr. Betımaun de Besangon. |
_. 92 Landl. =.

Mir. Joh. Maria Pitzala de Mylan,
Philipp Demandt von Luxemburg f 2)
= Iieonhard Fornaro von Langensee.j

Pierie Le Noble de Münic.
6 Führleu:h von Deingen
4Handw 3 Landk
| RAABEN
Hit, Preifsmann von Kempten.

Boldt von Neu St, Johann.
ee Landl 3 Handw»

LEUEN

“Hr, Bayha. von Suttgardt, 1 Handw. =
Martin Glashändler, aus Böhmen 1»

= ROESSLI.
Fir, Sıutter von Rapperschweil,
ee 73 Basıer Fuhrleuth:
Ein Stralsburger Fuhrmann.’

6 Landl,
en SCHWANEN,
-Hr, Andreas Meyer, von Tägerfelden»
Schmid yon ditzkirch.

| 3 Landl.

"
4652788.jpg	
4652789.jpg	"NACHTZEDEL:

Donnftags den ıı December, | 1783.

Po SCHWERDT.
Fr He: Müller von Waldkirch‘ a

angon. Mr,- Roulseau de Paris, -
 Sehönauer de Lyon. =
_""Wartmann. de. Morges.
“Michel vonBase, —

_Rathsberr Hlumer von Glarue,

‚Michael Vogel von Bregentz.
 Xaverj Berchtold von Fryburg £ »
Rudolf von Zurzach. En
_ Lieut. Weifsenbach von Bremgarten

td RCHENJL-

Mr. Perrola de Savoye, re

20 = sy Schwaben 3 Landl.
Er. Meyer von Winterlingen [3
Curthj von Augftahli >»
8 Schwaben 4 Landl.
2... RotTnmaus
- Br. Arnold von Cobleytz
8 Schwaben - ı Handw, 11 Land],
-ı Erantzölischer Recrout.

z HIRSCHEN,

Wir. Job. Maria Pitzala de Mylan, =
Philipp Demandt von Luxemburg L, 2.|
Pierre l.e Noble de Min _
ı2 Schwaben. $SLandk, 53 Handw.

Hr, Preifsmann von Kempten.
oachiın Legler von Glarus,

Thomas Thoma von Bubenbach

I Piemont fischer Serseht nebit 8 Recrouten,

BE ®

Hr. Bayha von Suttgardt, 4 Handw.

""Martin Glashändler, aus Böhmen l
ischlj von Waugen I. 2.

= Melchior Fle

Er, Berchtold f. 2. aus Tyrol.
“  Reheiffaas Tyrol. Hr, Siban von Lucernf, 2
Michael Egolff von Roserfeld, :

Joh, Bentz von Wollhausen:
Rösch von Sennen. 13 Land),
Donner von Uelen. Ar, Grofs von Zurzach,
Schertzingrr von Uttweil. 3 Handw.
3 Brisgäuer Tuchhändler.
a SCHWANEN,
Ür. Wetter von Tägerfelden.
. Däppeler von Tägerfelden f, 3
Jacob Schiltzinger von Uttweik
 grLandı

"
4652790.jpg	
4652791.jpg	"HACHTZEDEL

+ Freytags den ı2 , December, ii

er SCHWERDT.
Hr. Müller. von Walakirch
| An Mr Rouiseau de Paris,
""Wartmann de Morges.
Rudolf von Zurzach,
Busch von Zell am Ustersen [2%
Zobel] von Tägerfelden,
ei STOR CHE N,
= Mr. Perrola de Savoye,
Ki. ‚Jacob Meyer Vo Baltenschweil & 2,

| LE N
Er. Cuithj von Aush
ROTH H A U Ss
Hr. Arnold von ae =
Br. Brix Glashändler aus s Böhmen 4
ı Franzöfischer ‘Werbungs Officief.
a Frantzöfische. Recrouten.
r Ho; ändischer Recrout.
- Sandtner aus Tyrol,
sE uhrleuch vor Längnaw
6 Landl.. :
HIRSCHEIN! En
Mr. Joh. Maria Pitzala de’ Mylan,
| Philipp Demandt von Luxemburg £ =
“Leonhard Fornaro von I. angensee
ı Holländischer Sergent & ı8 Recrouten,
eh Haudw. ne 48 Landl.

RAABEN.

Hr, Preifsmann von Kempten.
Land-Amann Brui von Lachen f 3°
es von. and I

Lan Vesn

. LEUEN,

Br Bayha von Suttgardt, 4 4 Handw.
- = Martin Glashändler, aus
Berchto!d aus Tyrol, |
ı‘ Hlolländıfcher Sergent, & 4 Recrouten

ee RO E ee I
%r, Berchtold f, 2. aus Tyrol.
Güntisperger von Schmerikon.
Geörg Widmer von 'Altnau.
Ein Berner Fuhrmann.
g Landl, tr Handwe
SCHWANEN:
Mi n_ von Dielsenhoflen‘
La nal RE:

a ers een

"
4652792.jpg	
4652793.jpg	"Sonntags den 14 December), 1783« |

& SCHWERDT:
Hr. Möller von Waldkirch
Jangon. Mr, Roufseau de Paris,
Rudolf von Zurzac.
Biodt de Paris Hr. Stähelin.vou Basel,
Eck Schwartz & Comp. von Müllhausens“
""Hurter. Hr, Frey von Müllhausen.
_Coftantino von Maynthal,
'Stenny von Herisau. |
TORICHEN!)J
4 Ba “uhrleuth.
Ein St, Galler Fuhrman.
ı Handw,
| ADLER
Ar Carthj von Augftahlt »
Mr, Frangois ‚Monde d’ Auguflef =
2 = 3.Landl ı Handwe
_ ZROTHHAUS
Fir. Brix Glashändler aus Böhmen L 3
= Tobias aus Weftphalen.
1% Lande 72 Handw..
HIRSCHENJ}
Mr. Joh. Maria Pitzala de Mylan, Ä \
Leonhard Fornaro von L.angensee.J

Caspar Eggenberger. von Ermatingen.
.» Matheus Beurlin von Baaden.
3 Handw» 4 Landl

2 -RAABEN
Fir, Preifstnann von Kempten.
Witz von Biel.
‚Jacob Gering von Leidringen.
= 3 Landl, Fr

LEUEN

Hr. Bayha von Suttgardt, & a» Handw.
Er Martin Glashändler, aus Böhmen L %
Drmmbot — .  ..

ROESSLI.

ss Lad 2 Handw.
 SCHWANEN,
3 Landl,

"
4652794.jpg	
4652795.jpg	"\

Monntags den ı5 December, 1783

Hr. Müller'von Waldk u ==
ıngon. Mr, kkouiseau ; de Paris,
Rudolf von Zuirzach.
Eck Schwartz & vomp. von Müllhausen.
‘Hurter. Hr, Frey von Schaflhausen.
..Coftantino von. Maynth hal,
Stenny von Herisau.
Respi ‚gr von Basch -
Joh, Giowänitt) von Maynthal,
Rat ‘hsherr Rüffi ir. Do&or Bremj v, Rapperschwai
S:TEORCHEN
Fürsprech Keller von Sarnenftorfil, ze
Humel von Brugg. 2
4 Hai ndwe, 3 Landl.
| ADLER. =
. Frahgois Monde: a’ Augufte f 2%
3 anıiw-
O0 THHAU 5,
Fir. Brix Glashändier aus Böhmen 1.4
"" Tobias aus Weftphalen.
Amarn Peter von Duisiingen.

Frau Leewänderin von Nürnberg.
6 kandl 2 Handw.

HIRSCHEIN,.
Bir Joh. Maria Pitzala de Mylan,
Leonhard Fornaro von l.angensee.'
... Eggenberger von Ermatingen,
4 Handw. 4 Landl,

Er, Preifsmann von = eh
Jacob Gering von [.eidringen.
. Stiiger von Überglatt.

ee. won Baaden,
Landmann. > 1 Handwercker,

nn

wen >
Hr Bayha von -Suttgardt,; a Handw.
“Martin Glashändler, aus Böhmen [2

= Rossstn
Ein. Rheinzuer Fuhrmann.

‚Joh, Cappeler von Zurzaah,
4 Land, 2 Handwe

"
4652796.jpg	
4652797.jpg	"l

Dr % 3 r

HTZEDEL.

Dienaags den 16 Decen:berj, 178%

| SCHWERDT:.....
Ür. Möller von Waldkirch 3
ancon. : Mr, Rouiseau de Paris,
Rudolf von Zurzach.
Hurter. Hr, Frey von Schaffhausen:
Cottantino von Maynthal,
Respinger von Basel. ee
. Job, Giovanattj von Maynthal,

een R CHEN]
3 Handw. _
| ROTHHAUS.
fir. Brix Glashändler aus Böhmen 1,4%
jobias aus Weftphalen.
Frau lLeewänderin von Nürnberg.
i Franzölischer Werbüngs Oflicier
3 Frantzöfische Recrouten.
= $tand ° ı Handw
| HIRSCH:EIN,,

Mir. Joh. Maria Pitzala de Mylann
Leonhard Fornaro von l.angensee.)
. Rudolph Rahu von St. Gallen 1. 6.

» Antoine Bouguet di Domodosola.
Oberhänsler von Aiterschweilen.
- 6 Handw 2 Landk

RAABEN

Er, Preifsmann von Kempten.

Jacob Gering von Leidringen.
St:iger von Öberglatt. =
-Beibling von Rapperschweil.
Wendel Seiler von Endigen,

Cath. Schäfferin von Schwellbrunn?

Jad Wolf Dreyfuls von Endigen GL 3%

“  gLand  gHandm

Hr. Bayha von Suttgardt, _ 2 Handw.
Martin Glashändler, aus Böhnien L. »
Burckhardt von Merischwanden I 2»

33 3 Landl, ;

ür, Morell de Savoye. 4 Landk

Joh, Cappeler von Zurzaah,
SCHWANEN,

s Handwercken

7
3

ı Landmann

"
4652798.jpg	"hg

"
4652799.jpg	"NACHTZEDEL.

Mittwochs. den ı7 December, 1783,

” | SCHWERDT.
Hr. Müller von Waldkirch
= Rudolf von Zurzach.
Hurter. Hr, Frey von Schaffhausen:
Coitantino von Maynthal,
nr von Bastel.
Joh, Giovauatti von Maynthal,
Le Capitaiue Pellet au Service de Be 4
2 Land],
| - STORCHE N,
— Hlandw. 3 Landl
ADLER
4 Handw- Be
ROTHHAUS,
Fir. Brix Glashändler aus Bölmen I, *
. Laühl] ven Ermatingen,
Tobias aus Weftphalen,
Frau Leewänderin von Nürnberg.
i Frautzölischer Recrout.
$ Landl 1 ir
: HIRSCHEN,
Mr. Joh. Maria Patzala de Mylan, -

_ Leonhard Foruaro von Langenseed _
Antoine re Domodosola.
Johann Jacob Breflner von Weinfelden.
Joh Arnold von Coblentz.

Michael Kern von Bamberg f, 2. Muß!
6 Handw. 2 Landl. ,

RAABEN

= Preifsmann von Kempten.
‚Steiger von Oberglatt.
. Heibling von Rapperschweil.
‚Wendel Seiler von Endigen,
Pater Bercio Bantzingen von Maringen.
Rathsherr Schweiter von Lachen fi 2,
Niclaus Begglinger von Glarus.
= Flaissaus- Bündten.
Jad Weif Dreyfuls von Endigen ß F
2% Leipziger Fuhrleuth. =
 2zland 8 Handw.

|  LEUEN, =

Hr. Bayha von Suttgardt, A Handw, |

- RoEss ie
‚Mr, Mioxell de Sayoye 4 Land

nenn.

"
4652800.jpg	
4652801.jpg	"ZRACHE ZEDEL:
Donnftags den 18 December , 1783.
| SCHWERDT.
Er Möller von Waldkirch
Er, Frey von Schaffhausen.
Coftantino von Maynthal,
Respinger von Basel.
ob, Giovauvattj von 'Maynthal,
Fientzj & Madame von Bem.:
jer ings von Lentzbufg
Motta de Neuchatel.
Schaub von Hitzkirchh Ä
Kellervon Sulgen. 5 Sahwaben.
: Lumpert aus iyro, ""3 kandle
fr, Ehrismann von Beiek =
60 ee „8 Landl
„4 Schwaben. a Landl.
er ee ROTHHAUS.
“Br. Brix Glashändler aus Böhmen I4 _
© Tobias aus Weftphalen
et Frantzöfischer Recroute .
Ein Laüffer von Stein
e Muficanfen- u 98 Schwaben,
re gg Linde 3 Handw.
@ HEIRSCHEN„.
Wr. Joh. Maria Pitzala de Mylan,
| Antoine Bouguet di Domodosola.
Johann Jacob Brenner von Weinfelden.
oh, Arnold. von Coblentz
Michael Kern von Bamberg h Muf,
Piörre Perret de Sıvoys ° 5

Müller vor <t Gallen“ n
30 Schwaben: 6 Handw. a Landl,
BR: |

AABEN

""Hr, Preilsmann von Kempten.
= Staget ‚von Oberglatt. ei
 Dieihelm von Rapperschweil. :

Rathsherr Schweiter von Lachen [a
enni Pr Oertlj von Glarus |
Michel Staüblj vom Schwartz-wald f. 2
a Geörg Meyer von Müllenrüttj b. 2. =
5 Band, 7 Handwe
# | LEUEN, er
Hr, Bayha von Suttgardt, ı Handw.
Michael Grüniger von Lachen . 2,
ROESS

Mr, Morel! de Savoye. 9 Landl.
Hr. Fleischmann v9"" Waibftatt b 5. Mufi,
Meinrad Biifi von Rinfidlen. 2
Ein Strafsburge® Fuhrmann.
iF fanckfiırthet Fuhrmann f, 2»
Ssc#HWäA z

Se

un

"
4652802.jpg	
4652803.jpg	"NACHTZEDEL:

f os N >
Nr ae Ze N eH

Freytags den 19 December, 1783

= SCHWERDI.

Er. Hentzj & Madame von bern. °
Coftantino von Maynchal;

Joh; Giovanatt] von Mayuthal,
jenings von Lentzburg» e
3, Landl,
— —— STORIE HEN}!
- „ Basler Fuhrleuth =
‘ Ein St, Galler Fuhrmam.
ae ROTHHAUS.

Hr. Brix Glashändler aus Böhmen 1 4
Tobias aus Weftphalen. Ze
“Sardiner aus Tyrol i, 6
Aot von Büntzen. |
a Fulirleu.h von Längnau. |

4 wandl, » Handw
en SSEIRSCHEN,„

Mr. Joh. Maria Pitzala de Mylan,

— Antoine Bouguet di Domodosola.
Icohann Jacob Brenner von Weinfelden. ‚
Joi, Arnold von Coblent» ee _

""Michael Kern von Bamberg GL 2. Mu,
Niüller von St Gallen. 4
Laureniz Rallı von Urselen 1, 3.
Friederich Jautzer von München ( »
Leonhard’ Foruaro von Langensee,
3: Holländische Sergenten« =
6 Handw. 6 Land.
RAABEN
Ir, Preifsmann von Kempten.
Steiger von Oberglatt:
Gaudy von Rapperschweil. |
- Rathsherr Schweiter von Lachen
Heitz, Hr Oertlj von Glarus
. Geörg Spengeler von Schaffhausenf. 22 _
5 Handw. :

Hr. Bayha von Suttgard;, _ 7 Handw.

„2 Martin ‚Glashändler, aus Böhmen f. =

== ""Tacob Ackermann von Hentschikou L. 4

| ROESSLI. |

Mr. Morell de Savoye. 6 Landl. 2

Hr. Fleischmann von Waibftatt l 5 Muß,

Simon Cros de Savoye, |

Hr, Berchtold f, 2. aus Tyrol.

, Zurzacher Fuhrleuth, |
SCHWANEN,

Br. Joseph Walter von Brugg £ 2%

— Samuel. Lauper von Oberburg.

= 6 Land

"
4652804.jpg	
4652805.jpg	"NACHTZEDEL:

Sonntags den 21 December, 178%
: SCHWERDT.
Mr, Veilliert de Neufchateh, - z

Guigonat. Mr. Hanhardt de Genev®
-.» Basler Erhden® >
Ein St, Galler Fuhrmann.
Fr. Joseph Heifl von Hechingen
- .Hollau von Gehrlitz an
- Leontj Süfl aus dem Entlibuch, 8
2 Handw, 5 Land
Nr. Salvador Pitzala de Mylan,
3 Landl, + Handwe
Dr ROTHHAUS
ir. Brix Glashändler aus Böhmen I
Sandtner aus Tyrol I, =
© 2 Muficanten 5 Landl.

- Mir. Joh. Maria Pitzala de Mylan,.
=. Antoine Bouguet di Domodosola.
oh. Arnold von Coblentz, nn
Michael Kern von Bamberg ß, 2: Mul,
Leonhard Forwaro von Langensee,

Küh:ho!d von Nürnberg

‚Patzj und Frau von St, Gallen.
2 Holländische Sergentens
6 Handw,

Er, Preifsmann. von Kemptem a
Steiger von Oberglatt, SE
Bruj von Lachen — er,
Trümpj f. 3, von Glarus. | a

Schweidberger von Baflau 175

Frey von Melingen 58 Handw.
Hr. Bayha von Suttgardt, ı Handw.
Martin Glashändler, aus Böhmen £ =

ee

- Hr, Weinbrenner von Stattgardt E %

Richrer von Aarau 3
Melchior Scheürmann von Lucern,
Simon Cros de Savoy& >

5 Handw. |
| ""SCHWANEN
F Ss et Landmann x Handwercker-

"
4652806.jpg	
4652807.jpg	"-  Monntags den 22 December , 8

/ SCHWERDT.
‘Mr, Meillier de Neufchatel, z
Guigon«t. Mr. Hanhardt de GeneY®
____Jeannettj de Mylan.
Ar Heinrich Seiler yon Niderwel£y  -:&
| acob Keller von Baader» Per
3, Berner Fuhrleuth, ee |
s Schwaben, _ 5 Landl,
AOIER

Mr. Salvador Pitzala de Mylan- EZ

x Landmann I Handwercker,
= ROTHHBAUS.

Hr. Brix: Glasliändler aus Böhmen L 3%.
 Sandtner aus Tyrol I. 2 |
Anare Caflst;j f 2, de Mylan
2 Muliganten _ 6 Landl,
Mr Job. Maria Pitzala de Mylan,
Antoine Bouguet di Domodosolas-
jel Arnold vor Coblen a. 7
Niichael Kern yoa Bamberg 5 2. Muß)
 Leouhsrd Fornaro von Langensee.s =
-Küihshotd von Nürnberg. |
on lang von Zufingen. 2
'plisabetha Senn vos Baaden f, »
. 2. $ Handw; j
Be RAABEN.
Et, Preifsmann von Kempten
Steiger von Oberglatt,
Eruj von Lachen
Trümpj.£ 4; von Glarus
Schweidberger von Ballaußk 3°
. Pierre Robert de Neuchatel _ |
— »„ Land _ 4 Handwe
Er. Bayba von Suttgardt, ı Handw.
-__ Martin Glashändler, aus Böhmen
= Gandı“ = _

ROESSLI.
2 Handw. 6 Landl.

 SCHWANEN:

Zöbelj von T igerfelden, =
2 Land

"
4652808.jpg	
4652809.jpg	"_ Dienftags den 23 December, 1783

| SCHWERDT.
kr. Balthasar von Griesenberg I. 2.
| ivon.t. Mr. Hanhardt de Genev&
Er. Heinrich Meyer von Boflweil 1, 3
9 Rechinger Fuhrleuth. |
ı Handw. 3 Lande ij

Wir. Salvador Pitzala de Mylan-

3 Handw. 2
ie ne ROTHHAUS.
re Brix Glashändler aus Böhmen L3e

Saudtner aus Tyrol I, 2. |
„aAnd:e Callatj f 2, de Mylan.
2 Muficaaten. 6 Landl.

a HIRSCHEN,
Mir. Joh Maria Pitzala de Mylan,
——  Antoime Bouguet di Domodosola.

Michael Kern von Bamberg I, 2. Muß,
| eouliurd Forvaro von Langenseeg -

-——Kılhoid_ von Nurmberg ————
Frau Laug von Fommeen
3 Land 4 Handwe

RAABEN

Er Preifsmann von Kemptem
Stijger von Oberglatt,
 Eruj von Lacheil
lenj [ 2. von Glarus:
©shweidberger von Ballau [2
Pierre Robert de Neuchat: l.

Em Schaffhauser Fuhrmann.)
FZ 4 Handw,

Br Payha von Suttgardt, 2. 1 Handwe
RE Martin Glashändler, aus Böhmen [2

| 4 Landl,

Hr, Weber von Basel, :
3 Landl.

"
4652810.jpg	
4652811.jpg	
4652812.jpg	
4652813.jpg	"'SNACHTIZGEDEL.

Freytags den 26 December , DB

er SCHWERDIT.
Mr, Hartmann de Chälon sur Saone.
Scheürer von Arberg. —
Schwartz. Hr. tlofer von Müllhausen, |
IT TORCHEN |
&r. Heinrich Meyer.von Boflweil I 2» f

Mir. Salvador Pitzala de Mylan. Be
ee ROTHHAU®
Br. Brix Glashändler aus Böhmen 13.
= Sandtwer aus Tyrol I, 3 Be en
Andre Caflattj f 2, de Mylau ° |
Rathsherr Fornaro von Rapperschweil L #
. Peter. Bellj von ’Hüningenl. 2. ‚Muß FL
- r Frantzöfischer Recrout. er
3 Mulicanten. 5 g Landl >
Me. Joh. Maria Pitzala de Mylan,
— "" Antoine. Bouguet di Domodosola. Ba
- Michael Kern yon Bambeıg £, 2. Muß)
Leonhard Fornaro von Langenses,,
-; = Kübnbold von Nürnberg.
Chiaudta von Strafsburg
 Perrocei de Mylan
Frau Laug von Zuäingen.
z RAABEN
Hr, Preifsmann von Kempten .ı
- .Schweidberger von Blut
 ‚Schlatter von F ahrwangen & 5
ee
Br. Bayha +0 Hand.
= Martin Glashändler, aus Böhmen tz

3%

Hrn Fehr von St, Gallen 4°
Se 3 Lucerner Fuhrleuti, &

© 3 Basler Fuhrleuts  _ |
ie egal >28 Handwe

SCHWANEN.

Mm Caspar Rudolf von Züurzach.
| ı Holländischer Soldat, :

R

"
4652814.jpg	
4652815.jpg	"NACHTZEDEL:

2 Sonntags den 28 December , 1783:

ne er SCHWERDT.
Mr. Wartmann de Morges,
| ""Albrecht de Genevs,
Fournier de Paris. |
Binder J|kr ‚Gontzenbach von St, Gallens|
Schwartz. Hr. flofer von Müllkausen,
Br Truttmann von Küflnacht, a
gs. Adam Bummer von Duttweil
Friederich Brunaer von 1 nillierse
‘2 Basler Fuhrleuth.
ee sap ee
Mir. Salvador Pitzala de Mylan. a
er  Handw 3 Landk
Hr. Brix Glas)iändler aus Böhmen 13
Andre Caflattj £ 2, de Mylan
Peter Hellj von Hüningent. 2. Muß.
Xaverj Angft von Längnau Muf. |
Hirsch von Hanau 19 Land
Laublj von Ermatingen.
Johann Streekast von Steürmarckt.
ı Frantzöfischer Recrout.
ı Kutscher von Winterthur 6 2.
een HIRSCHEIN,
""Mir. Joh. Marla Pitzala de Mylan,
Michael Kern von Bamberg |, Mu,
Kühnhold von Nürnberg.
Guaita von Strafsburg.
-  Amold von Coblantz 2%
Frau Lang von Zofingen ©
ei Haramı % Landl.
RAAB

EN »
-An,. Schweidberger von Baflau [ 2. Mufi.
ER gland, 4 Handw.
. Er. Bayba von Suttgardt, 3 Handw.
5 Martin Glashändler, aus Böhmer £z
——-Heinrich Marchi: voir bentzburg hu
# Der: Murj Bott, Berg
Hr.. Fehr von St. Gallen I 3.

B

E = ""Hr, Berchtold 2. aus Tyrol

Hr. Fleischmann von Waibitatt f. 5. Muli,
 Dominico Bösch von Schweitz.
i Franckfurther Fuhrmann f; 2.'
z2kand 6 Handw.
SSCHWANEN, .
-ıkandmaam .: Haudwercker,

"
4652816.jpg	
